marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3679735,10,34.40345,37.08294,31.72909,69216360,+
rs13480638,10,34.40345,37.08294,31.72909,69280497,+
rs6326263,10,34.47008,37.08294,31.88278,69596037,+
rs13480641,10,35.00257,37.6232,32.34346,69849991,+
rs3682523,10,35.00257,37.6232,32.34346,69881617,+
rs3687255,10,35.00257,37.6232,32.34346,69955421,+
rs3654108,10,35.00257,37.6232,32.34346,70337057,+
CEL-10_71736974,10,35.47193,38.45666,32.53455,71793809,+
rs13480647,10,35.47193,38.45666,32.53455,72616164,+
rs13480650,10,36.47104,39.68317,33.24259,73762838,+
CEL-10_73933097,10,36.47104,39.68317,33.24259,73987216,+
CEL-10_74277238,10,36.47104,39.68317,33.24259,74287048,+
rs13480652,10,36.80605,40.06287,33.48994,74448258,+
rs13480653,10,36.80605,40.06287,33.48994,74817056,+
rs3165937,10,36.9086,40.16438,33.57854,75678676,+
rs13480656,10,37.15706,40.9355,33.57854,76296098,+
rs13480657,10,38.04034,41.93155,34.10711,76548680,+
rs13480658,10,38.04034,41.93155,34.10711,76790469,+
rs13480659,10,38.04034,41.93155,34.10711,77303249,+
rs13480660,10,38.04034,41.93155,34.10711,77392370,+
gnf10.081.183,10,38.04034,41.93155,34.10711,82096170,+
rs13480669,10,38.04034,41.93155,34.10711,82334937,+
rs13480670,10,38.04034,41.93155,34.10711,82498075,+
gnf10.081.801,10,38.98463,41.96741,35.31789,82651607,+
rs3717445,10,38.98463,41.96741,35.31789,82828700,+
gnf10.082.230,10,39.37567,43.43924,35.31789,83078044,+
rs13480674,10,39.65225,43.72368,35.56604,83343988,+
rs13480676,10,39.65225,43.72368,35.56604,84073545,+
rs13480678,10,39.95093,44.00822,35.85241,84521245,+
rs13480679,10,39.95093,44.00822,35.85241,84749423,+
gnf10.084.138,10,39.95093,44.00822,35.85241,84996700,+
rs3689549,10,39.95093,44.00822,35.85241,85053478,+
rs3679902,10,39.95093,44.00822,35.85241,85178260,+
rs13480682,10,40.0508,44.20998,35.85241,85376674,+
gnf10.084.631,10,40.0508,44.20998,35.85241,85483237,+
rs13480684,10,40.0508,44.20998,35.85241,85708448,+
rs13480685,10,40.3597,44.39847,36.29948,85958970,+
rs8258353,10,41.1494,45.04734,37.22706,86136756,+
CEL-10_86185623,10,41.1494,45.04734,37.22706,86287545,+
CEL-10_86322095,10,41.25313,45.24856,37.22706,86424017,+
CEL-10_86482491,10,41.41836,45.4631,37.33865,86570123,+
CEL-10_86635076,10,41.47274,45.4631,37.45024,86721717,+
rs13480687,10,41.8955,45.4631,38.31951,86932342,+
rs13480688,10,41.95587,45.4631,38.44356,87185187,+
rs6394370,10,41.95587,45.4631,38.44356,87339385,+
CEL-10_87391383,10,42.02056,45.4631,38.56762,87479261,+
CEL-10_87552505,10,42.02056,45.4631,38.56762,87640524,+
rs13480692,10,42.02056,45.4631,38.56762,88048770,+
rs13480693,10,42.66606,46.30166,39.04589,88739034,+
rs3701829,10,43.29199,47.11501,39.4976,89169909,+
rs13480695,10,43.29199,47.11501,39.4976,89387372,+
rs6221944,10,43.38385,47.28163,39.4976,89491238,+
rs3089366,10,43.38385,47.28163,39.4976,89516906,+
rs3089313,10,43.60122,47.41203,39.81842,89608157,+
gnf10.088.868,10,43.60122,47.41203,39.81842,89699395,+
rs3678268,10,43.60122,47.41203,39.81842,89881386,+
rs13480700,10,43.60122,47.41203,39.81842,90347366,+
rs13480702,10,43.8158,47.58834,40.07851,90896117,+
rs13480703,10,44.43703,47.89851,40.99417,91253672,+
rs13480707,10,45.16448,47.94046,42.03282,92169056,+
gnf10.091.965,10,45.82344,49.62337,42.03282,92809835,+
rs13480712,10,46.90388,51.65392,42.10509,93352097,+
rs13480720,10,48.47416,52.56057,44.34784,97131603,+
rs3704401,10,49.40749,53.42656,45.3609,99078412,+
rs13480726,10,49.40749,53.42656,45.3609,99099739,+
rs3683912,10,49.40749,53.42656,45.3609,99116063,+
rs3705990,10,49.40749,53.42656,45.3609,99241073,+
rs6195285,10,49.47786,53.42656,45.52178,99409416,+
rs6390581,10,49.47786,53.42656,45.52178,99664454,+
rs8258500,10,49.68424,53.80026,45.52178,99850881,+
rs3710293,10,49.68424,53.80026,45.52178,99950660,+
rs6185093,10,49.81089,54.04165,45.52178,100578952,+
rs13480733,10,51.80945,56.23999,47.3723,101950881,+
rs13480734,10,51.80945,56.23999,47.3723,102211252,+
rs6226142,10,51.80945,56.23999,47.3723,102603792,+
rs3711434,10,51.80945,56.23999,47.3723,102709943,+
rs13480736,10,51.80945,56.23999,47.3723,102834904,+
rs6262884,10,51.80945,56.23999,47.3723,103005735,+
rs13480739,10,52.97675,57.75002,47.98634,103558563,+
rs13480740,10,52.97675,57.75002,47.98634,103889062,+
rs6336700,10,52.97675,57.75002,47.98634,103943450,+
rs3688351,10,52.97675,57.75002,47.98634,104351917,+
rs13480742,10,52.97675,57.75002,47.98634,104365031,+
rs13480743,10,52.97675,57.75002,47.98634,104496348,+
rs3716899,10,52.97675,57.75002,47.98634,104804912,+
rs13480744,10,52.97675,57.75002,47.98634,104840621,+
rs13480745,10,52.97675,57.75002,47.98634,105020700,+
rs3699498,10,52.97675,57.75002,47.98634,105105535,+
mCV25004810,10,52.97675,57.75002,47.98634,105143423,+
rs3716443,10,53.13785,57.90264,48.15663,105348218,+
rs6283474,10,53.37956,57.90264,48.66832,105417193,+
rs3088857,10,53.37956,57.90264,48.66832,105487290,+
rs13480748,10,53.37956,57.90264,48.66832,105713011,+
rs13480749,10,53.37956,57.90264,48.66832,105836456,+
CEL-10_109935001,10,55.74011,61.39322,50.17053,110090332,+
mCV24654052,10,55.96541,61.94727,50.17053,110304398,+
rs13480761,10,55.98377,61.94727,50.17053,110451170,+
rs13480762,10,55.98377,61.94727,50.17053,110632099,+
rs13480763,10,56.10002,62.19955,50.17053,110779421,+
rs4228452,10,56.58238,62.51678,50.75164,111130113,+
rs6353445,10,57.06474,62.83401,51.33275,111530006,+
gnf10.110.696,10,57.5471,63.15124,51.91386,111587027,+
rs13480766,10,58.02946,63.46847,52.49497,111719306,+
rs3088653,10,58.51182,63.7857,53.07608,112143873,+
rs13480767,10,58.99419,64.10293,53.65719,112235291,+
CEL-10_113177617,10,59.1616,64.10293,53.97273,113235758,+
rs3680872,10,59.74897,64.37931,54.89668,114241264,+
rs8275446,10,59.74897,64.37931,54.89668,114281989,+
rs8275482,10,59.74897,64.37931,54.89668,114335744,+
rs3690259,10,59.74897,64.37931,54.89668,114392755,+
rs4228477,10,61.70028,65.62681,57.54353,114914740,+
gnf10.114.321,10,61.70028,65.62681,57.54353,115227010,+
rs13480775,10,61.70028,65.62681,57.54353,115637466,+
rs13480776,10,61.70028,65.62681,57.54353,115756007,+
rs13480777,10,62.75992,66.26193,59.00474,115969927,+
CZECH-10_116791624,10,63.16687,66.38934,59.74008,116831898,+
rs13480778,10,63.60162,66.56049,60.50162,117180922,+
rs3670118,10,64.0338,66.73023,61.25247,117229776,+
rs6256918,10,64.14594,66.73023,61.46578,117387600,+
rs13480780,10,64.40624,67.11229,61.79883,117512687,+
mCV24217147,10,64.47395,67.12954,61.89239,117648260,+
rs13480781,10,64.79567,67.12954,62.53129,117958956,+
rs6284081,10,64.79567,67.12954,62.53129,117959477,+
rs13480784,10,64.90288,67.12954,62.74434,118235650,+
rs13480785,10,64.90288,67.12954,62.74434,118462685,+
rs13480786,10,64.90288,67.12954,62.74434,118696579,+
rs3659070,10,66.09573,68.43248,63.7382,119902184,+
rs3659572,10,66.09573,68.43248,63.7382,119902250,+
gnf10.119.571,10,66.09573,68.43248,63.7382,120044881,+
rs13480792,10,66.09573,68.43248,63.7382,120243727,+
rs6197175,10,66.81955,68.80043,64.82178,120529868,+
rs13480793,10,67.13821,69.19429,65.03752,120863959,+
rs6261032,10,67.13821,69.19429,65.03752,121071855,+
rs6237927,10,67.80365,69.35516,66.19905,121207935,+
rs13480795,10,67.9725,69.35516,66.55597,121344806,+
rs13480796,10,68.13628,69.35516,66.89162,121661328,+
rs6197961,10,68.13628,69.35516,66.89162,121697364,+
rs13480797,10,68.13628,69.35516,66.89162,121763638,+
rs13480798,10,68.51697,69.35516,67.59966,121976093,+
rs3687863,10,68.51697,69.35516,67.59966,122058001,+
rs3707479,10,68.51697,69.35516,67.59966,122194044,+
rs13480799,10,68.51697,69.35516,67.59966,122290731,+
gnf10.122.050,10,68.59429,69.54085,67.59966,122504891,+
rs3719419,10,68.67162,69.54085,67.73974,122617996,+
rs13480802,10,70.46605,71.0624,69.90561,122849327,+
rs13480803,10,70.46605,71.0624,69.90561,122967274,+
rs13480804,10,70.46605,71.0624,69.90561,123253170,+
rs6282839,10,70.46605,71.0624,69.90561,123451185,+
rs13480805,10,70.46605,71.0624,69.90561,123569564,+
rs13480808,10,70.46605,71.0624,69.90561,124232537,+
rs13480811,10,70.46605,71.0624,69.90561,124943210,+
rs13480812,10,70.46605,71.0624,69.90561,125171220,+
gnf10.124.898,10,70.73024,71.69372,70.01044,125326950,+
rs6281696,10,71.71871,72.08807,71.37385,125422900,+
rs13480814,10,71.71871,72.08807,71.37385,125488943,+
rs6270406,10,71.71871,72.08807,71.37385,125638562,+
rs13480815,10,71.84281,72.2459,71.48692,125849579,+
rs6280411,10,71.84281,72.2459,71.48692,125973896,+
mCV22832306,10,71.84281,72.2459,71.48692,126134692,+
rs13480817,10,71.84281,72.2459,71.48692,126331537,+
rs6211774,10,71.84281,72.2459,71.48692,126467596,+
rs13480818,10,71.84281,72.2459,71.48692,126555361,+
rs3697243,10,71.99502,72.33878,71.67861,126648880,+
rs3680343,10,71.99502,72.33878,71.67861,126723546,+
rs4136978,10,71.99502,72.33878,71.67861,126727584,+
rs13480819,10,72.63146,72.43912,72.7917,126839296,+
rs13480820,10,72.64731,72.43912,72.8211,127010685,+
rs8259806,10,72.64731,72.43912,72.8211,127192738,+
rs3676616,10,72.64731,72.43912,72.8211,127290462,+
rs13480821,10,72.64731,72.43912,72.8211,127333781,+
mCV22735181,10,72.77903,72.52721,72.95054,127545408,+
mCV23897761,10,74.52452,72.63234,76.40198,127696596,+
rs13480824,10,74.52452,72.63234,76.40198,127920524,+
rs3676330,10,74.57017,72.67418,76.44769,128045917,+
gnf10.130.258,10,74.61642,72.71655,76.49503,128057910,+
rs6171719,10,74.69052,72.71655,76.64351,128271738,+
rs13480826,10,74.69052,72.71655,76.64351,128273269,+
rs3719526,10,74.69052,72.71655,76.64351,128289068,+
rs8274570,10,75.22234,72.71655,77.74227,128394099,+
rs3701568,10,75.47769,72.84643,78.16928,129331915,+
rs13480838,11,0.71159,0.67707,0.73143,3981899,+
rs13480839,11,0.71159,0.67707,0.73143,4181123,+
rs3682937,11,0.93002,1.0109,0.84399,4630332,+
rs13480842,11,1.15841,1.33578,0.97682,4982098,+
rs13480844,11,1.53586,1.97389,1.10966,5322351,+
rs6173098,11,1.53586,1.97389,1.10966,5383273,+
rs6253982,11,1.53586,1.97389,1.10966,5479884,+
rs13480845,11,1.85207,2.08642,1.57813,5585235,+
rs4222040,11,1.85207,2.08642,1.57813,5734647,+
rs6190775,11,1.85207,2.08642,1.57813,6362206,+
rs3714263,11,2.59521,3.22796,2.00109,6538764,+
gnf11.015.410a,11,2.59521,3.22796,2.00109,6563957,+
rs13480849,11,2.68814,3.36754,2.0731,6824745,+
rs13480851,11,2.75154,3.48436,2.0731,7156273,+
mCV22909481,11,2.75154,3.48436,2.0731,7335976,+
rs13480853,11,2.75154,3.48436,2.0731,7365078,+
rs13480854,11,2.75154,3.48436,2.0731,7574002,+
rs13480856,11,2.88393,3.83355,2.0731,7902877,+
rs13480857,11,2.88393,3.83355,2.0731,8090591,+
rs3660658,11,2.88393,3.83355,2.0731,8213594,+
rs13480859,11,3.01869,4.00813,2.17002,8428423,+
rs3088673,11,3.30204,4.18302,2.48406,8452194,+
rs6290313,11,3.56461,4.39547,2.7784,8635336,+
rs3714397,11,3.56461,4.39547,2.7784,8786726,+
gnf11.006.472,11,3.77949,4.6985,2.92005,8984316,+
rs6230380,11,3.77949,4.6985,2.92005,9005035,+
rs6351798,11,4.12142,5.40199,2.92005,9024336,+
rs13480863,11,4.12142,5.40199,2.92005,9243617,+
rs3661631,11,4.12142,5.40199,2.92005,9284545,+
rs13480864,11,4.12142,5.40199,2.92005,9502730,+
rs6166904,11,4.12142,5.40199,2.92005,9634895,+
rs6335368,11,4.12142,5.40199,2.92005,9729999,+
gnf11.007.347,11,4.12142,5.40199,2.92005,9858736,+
rs3688266,11,4.12142,5.40199,2.92005,9952291,+
rs3714537,11,4.12142,5.40199,2.92005,10022328,+
gnf11.007.604,11,4.12142,5.40199,2.92005,10097615,+
rs13480867,11,4.12142,5.40199,2.92005,10240023,+
rs3695907,11,4.26613,5.68321,2.92005,10658690,+
mCV24434350,11,4.26613,5.68321,2.92005,10788312,+
rs13480869,11,4.26613,5.68321,2.92005,10953786,+
rs13480870,11,4.26613,5.68321,2.92005,11066914,+
rs3023249,11,4.65975,6.1652,3.15123,11121143,+
rs3685735,11,4.9549,6.32585,3.61406,11441255,+
rs13480871,11,4.9549,6.32585,3.61406,11507490,+
rs3674916,11,5.13025,6.50912,3.78504,12023094,+
rs13480874,11,5.30348,6.69007,3.95357,12122717,+
rs3718522,11,5.30348,6.69007,3.95357,12242479,+
rs3663826,11,5.30348,6.69007,3.95357,12243297,+
rs13480875,11,5.30348,6.69007,3.95357,12245807,+
rs6397172,11,5.30348,6.69007,3.95357,12298048,+
rs13480893,11,5.91256,6.97842,4.84994,12628541,+
mCV25346958,11,5.91256,6.97842,4.84994,12630223,+
rs3656716,11,5.91256,6.97842,4.84994,12821038,+
rs6250760,11,5.91256,6.97842,4.84994,12952699,+
rs13480878,11,5.91256,6.97842,4.84994,13051411,+
mCV23851630,11,5.91256,6.97842,4.84994,13218523,+
rs13480879,11,5.91256,6.97842,4.84994,13219864,+
rs13480880,11,5.99192,7.1353,4.84994,13382441,+
rs3705394,11,6.07543,7.29199,4.84994,13515037,+
rs3673722,11,6.07543,7.29199,4.84994,13624418,+
rs6158396,11,6.07543,7.29199,4.84994,14040973,+
rs6211409,11,6.07543,7.29199,4.84994,14171208,+
rs3685856,11,6.33998,7.70855,5.05425,14317378,+
rs3687754,11,6.33998,7.70855,5.05425,14317726,+
rs13480881,11,6.33998,7.70855,5.05425,14328765,+
rs6314339,11,6.33998,7.70855,5.05425,14360768,+
rs3684585,11,6.33998,7.70855,5.05425,14510524,+
rs6399266,11,6.33998,7.70855,5.05425,14569709,+
rs3724116,11,6.6208,7.70855,5.47298,14662718,+
rs3703198,11,6.6208,7.70855,5.47298,14953304,+
CEL-11_14992925,11,6.6208,7.70855,5.47298,15047355,+
CEL-11_15215931,11,6.71384,7.70855,5.72512,15270361,+
CEL-11_15345124,11,6.71384,7.70855,5.72512,15399554,+
gnf11.013.043,11,6.71384,7.70855,5.72512,15571740,+
rs6313050,11,6.71384,7.70855,5.72512,15702425,+
CEL-11_15798347,11,6.71384,7.70855,5.72512,15852777,+
rs3689494,11,6.90382,7.88094,5.97737,16231187,+
mCV23871121,11,7.4154,8.69127,5.97737,16378791,+
rs3657739,11,7.4154,8.69127,5.97737,16556711,+
rs3667506,11,7.4154,8.69127,5.97737,16813470,+
rs13480888,11,7.4154,8.69127,5.97737,16903387,+
rs6279977,11,7.4154,8.69127,5.97737,16952768,+
rs3676204,11,7.93109,9.22505,6.65665,17227654,+
rs6241642,11,8.06772,9.35138,6.65665,17255061,+
rs13480889,11,8.28502,9.89633,6.65665,17414749,+
rs3705582,11,8.44788,10.30618,6.65665,17553351,+
rs13480890,11,8.44788,10.30618,6.65665,17582663,+
rs3700313,11,8.44788,10.30618,6.65665,17631589,+
rs3679497,11,8.44788,10.30618,6.65665,17686600,+
rs13480894,11,8.44788,10.30618,6.65665,17895698,+
rs3716790,11,8.52672,10.30618,6.79338,18054380,+
gnf11.017.294,11,8.52672,10.30618,6.79338,18062271,+
rs3674910,11,8.52672,10.30618,6.79338,18117655,+
gnf11.017.836,11,8.85726,10.88219,6.947,18616700,+
rs13480898,11,9.10318,11.18184,7.16969,18826569,+
rs6313528,11,9.40716,11.62849,7.3923,18995014,+
rs13480899,11,9.40716,11.62849,7.3923,19193735,+
rs3658216,11,9.93023,12.88433,7.3923,19513107,+
rs3678321,11,9.93023,12.88433,7.3923,19577154,+
gnf11.018.986,11,10.67137,13.26319,8.33296,19790962,+
rs3707185,11,10.85645,13.26319,8.64628,19929674,+
UT_11_20.126277,11,10.91186,13.26319,8.75469,20177704,+
rs4228593,11,10.91186,13.26319,8.75469,20188784,+
rs8248101,11,10.96655,13.26319,8.85781,20258622,+
rs8248200,11,10.96655,13.26319,8.85781,20268589,+
rs13480903,11,10.96655,13.26319,8.85781,20379765,+
rs3715577,11,11.04618,13.26319,8.98955,20539492,+
rs6393028,11,11.58518,13.73551,9.63836,20803807,+
rs3023251,11,11.70564,13.73551,9.81603,20903301,+
rs13480904,11,11.88414,13.73551,10.04905,21174003,+
rs3154937,11,11.88414,13.73551,10.04905,21520888,+
rs3683150,11,12.06583,14.2529,10.04905,21796067,+
rs3667046,11,12.4143,14.2529,10.57834,24169308,+
gnf11.023.736,11,13.17302,14.93374,11.49735,24561216,+
rs3677232,11,13.21984,14.95638,11.49735,24622750,+
rs6398304,11,13.21984,14.95638,11.49735,24703078,+
rs13480917,11,13.21984,14.95638,11.49735,24706731,+
rs3726603,11,13.28034,15.11,11.49735,24792205,+
rs3699245,11,13.28034,15.11,11.49735,24876186,+
rs6301828,11,13.28034,15.11,11.49735,24881118,+
rs13480918,11,13.28034,15.11,11.49735,25068970,+
rs3697361,11,13.28034,15.11,11.49735,25131518,+
rs3718784,11,13.28034,15.11,11.49735,25237148,+
rs13480919,11,13.36485,15.45336,11.49735,25353789,+
rs6238406,11,13.36485,15.45336,11.49735,25519484,+
rs13480920,11,13.36485,15.45336,11.49735,25519761,+
rs13480921,11,13.5137,15.50036,11.58896,25718992,+
rs13480922,11,13.61728,15.50036,11.68056,25838126,+
rs6320655,11,13.61728,15.50036,11.68056,26067113,+
rs6367881,11,13.69583,16.03733,11.68056,26108836,+
rs13480924,11,13.72097,16.03733,11.68056,26181800,+
mCV23508321,11,13.72097,16.03733,11.68056,26236086,+
rs3719024,11,13.92891,16.24935,11.86369,26420846,+
rs13480956,11,13.92891,16.24935,11.86369,26448760,+
rs13480957,11,13.92891,16.24935,11.86369,26532561,+
rs3723990,11,13.92891,16.24935,11.86369,26572347,+
rs3090752,11,13.92891,16.24935,11.86369,26779260,+
rs3717048,11,13.92891,16.24935,11.86369,26915701,+
rs6330945,11,13.99731,16.45316,11.86369,26945292,+
mCV24813109,11,13.99731,16.45316,11.86369,27188561,+
rs6276300,11,13.99731,16.45316,11.86369,27198057,+
rs13480925,11,13.99731,16.45316,11.86369,27275267,+
rs6266683,11,13.99731,16.45316,11.86369,27457002,+
rs3706539,11,13.99731,16.45316,11.86369,27534970,+
rs13480929,11,14.20262,16.86168,11.95082,28145396,+
rs3718803,11,14.20262,16.86168,11.95082,28242020,+
rs3706694,11,14.20262,16.86168,11.95082,28364860,+
rs6390270,11,14.24175,16.96008,11.95082,28768711,+
rs6391943,11,14.28385,17.06593,11.95082,28769020,+
rs13480932,11,14.44628,17.06593,12.15572,29025003,+
rs6177292,11,14.44628,17.06593,12.15572,29080607,+
rs13480933,11,14.44628,17.06593,12.15572,29168539,+
rs3720425,11,14.44628,17.06593,12.15572,29179870,+
UT_11_29.443258,11,14.77303,17.06593,12.57845,29495002,+
rs13480935,11,14.77303,17.06593,12.57845,29506157,+
rs3659581,11,14.77303,17.06593,12.57845,29669949,+
rs3723433,11,14.85128,17.06593,12.73569,29720526,+
rs6412884,11,15.43117,17.48441,13.13277,30056197,+
rs13480937,11,15.6511,17.48441,13.92007,30109387,+
rs13480938,11,15.6511,17.48441,13.92007,30241578,+
rs3700830,11,15.6511,17.48441,13.92007,30321272,+
rs13480939,11,16.13613,17.58715,14.81233,30424686,+
rs3656706,11,16.13613,17.58715,14.81233,30554059,+
rs6168508,11,16.13613,17.58715,14.81233,30763761,+
rs13467861,11,16.13613,17.58715,14.81233,30830223,+
rs3703534,11,16.75893,17.99431,15.69434,32061004,+
rs3723833,11,17.18371,18.46526,15.97623,33001317,+
rs13480950,11,17.18371,18.46526,15.97623,33440350,+
rs13480951,11,17.18371,18.46526,15.97623,33588734,+
rs3710499,11,17.18371,18.46526,15.97623,33661128,+
rs13480952,11,17.18371,18.46526,15.97623,33836559,+
rs13480954,11,17.67469,19.43039,15.97623,34177662,+
rs6239937,11,18.00931,20.1127,15.97623,34910719,+
rs13480964,11,20.03749,21.42094,19.06255,35594002,+
rs13480965,11,20.03749,21.42094,19.06255,35774200,+
rs3664950,11,20.03749,21.42094,19.06255,36063823,+
rs3674958,11,20.03749,21.42094,19.06255,36204825,+
rs13480968,11,20.03749,21.42094,19.06255,36344693,+
rs3724175,11,20.03749,21.42094,19.06255,36527324,+
rs6267501,11,20.75652,22.43378,19.06255,36693779,+
rs3662388,11,20.75652,22.43378,19.06255,36763960,+
rs3690160,11,20.75652,22.43378,19.06255,36905890,+
rs13480971,11,20.97184,22.7533,19.18965,37143287,+
rs4139111,11,20.97184,22.7533,19.18965,37291558,+
rs6318841,11,20.97184,22.7533,19.18965,37296760,+
rs3724155,11,20.97184,22.7533,19.18965,37348683,+
rs13480972,11,21.60752,23.89239,19.36218,37560156,+
rs6406223,11,21.69372,24.03273,19.36218,37660896,+
rs13480973,11,21.69372,24.03273,19.36218,37755797,+
rs3677530,11,21.69372,24.03273,19.36218,38092373,+
rs13480975,11,21.83033,24.14307,19.59379,38694157,+
rs6325706,11,21.83033,24.14307,19.59379,38854594,+
rs6319607,11,21.83033,24.14307,19.59379,38938488,+
rs13480976,11,21.83033,24.14307,19.59379,39056289,+
rs13480977,11,21.83033,24.14307,19.59379,39433757,+
rs3692365,11,22.29539,24.53293,20.19314,39775058,+
rs13480980,11,22.29539,24.53293,20.19314,39915142,+
rs3709054,11,22.29539,24.53293,20.19314,39989688,+
rs6164170,11,22.49263,24.92238,20.19314,40194967,+
rs6317915,11,22.49263,24.92238,20.19314,40317987,+
CEL-11_40351206,11,22.49263,24.92238,20.19314,40616194,+
CEL-11_40501186,11,22.59118,25.1169,20.19314,40766174,+
rs13480985,11,22.59118,25.1169,20.19314,40901885,+
rs3701734,11,22.59118,25.1169,20.19314,41218556,+
rs13480987,11,22.69706,25.31142,20.19314,41359132,+
rs13480988,11,22.69706,25.31142,20.19314,41573305,+
rs13480990,11,23.02296,25.89622,20.19314,41993781,+
rs3692893,11,23.11309,26.08419,20.19314,42262650,+
rs3693664,11,23.11309,26.08419,20.19314,42262828,+
rs6225242,11,23.11309,26.08419,20.19314,42476214,+
rs6307831,11,23.7198,26.67745,20.82492,42709203,+
rs13480991,11,23.7198,26.67745,20.82492,42712018,+
rs13480993,11,23.7198,26.67745,20.82492,42808206,+
rs3718475,11,23.80984,26.85526,20.82492,42870690,+
rs3706713,11,23.89988,27.03307,20.82492,42921453,+
gnf11.045.072,11,23.89988,27.03307,20.82492,43333992,+
rs13480996,11,24.02326,27.03307,21.0528,43443740,+
rs6329109,11,24.02326,27.03307,21.0528,43623644,+
rs13480997,11,24.02326,27.03307,21.0528,43742057,+
rs13480998,11,24.02326,27.03307,21.0528,43760333,+
rs3676349,11,24.15615,27.03307,21.31306,43947530,+
rs3654344,11,24.15615,27.03307,21.31306,44098947,+
rs3706346,11,24.15615,27.03307,21.31306,44281115,+
UT_11_44.038626,11,24.15615,27.03307,21.31306,44304409,+
gnf11.046.178,11,24.15615,27.03307,21.31306,44432376,+
rs13481003,11,25.41973,28.09407,22.77592,44621467,+
rs6169571,11,25.58856,28.24891,22.95938,44860931,+
rs3688183,11,25.58856,28.24891,22.95938,44996878,+
rs13481004,11,25.58856,28.24891,22.95938,45037108,+
gnf11.046.955,11,25.58856,28.24891,22.95938,45222142,+
rs13481006,11,25.58856,28.24891,22.95938,45367880,+
rs13481007,11,25.58856,28.24891,22.95938,45576994,+
rs2020823,11,25.66029,28.38635,22.95938,45784968,+
rs13481008,11,25.66029,28.38635,22.95938,45793057,+
rs3716545,11,25.66029,28.38635,22.95938,45814981,+
rs3660692,11,25.82339,28.60221,22.95938,46106848,+
rs13481009,11,26.18294,28.92401,23.53177,46419243,+
rs6184392,11,26.28602,29.05354,23.53177,46657934,+
rs13481010,11,26.28602,29.05354,23.53177,46708485,+
rs3697000,11,26.28602,29.05354,23.53177,46791438,+
rs13481011,11,26.28602,29.05354,23.53177,46819291,+
rs13481012,11,26.28602,29.05354,23.53177,47055709,+
rs6250130,11,26.45705,29.35162,23.53177,47366945,+
gnf11.049.367,11,26.45705,29.35162,23.53177,47670625,+
rs6326787,11,26.86215,30.37693,23.53177,48601638,+
rs13481018,11,28.74459,32.22946,25.32118,50274089,+
rs6199956,11,29.0948,32.7532,25.77028,50636094,+
rs13481021,11,29.16404,32.7532,25.88818,50998080,+
rs6372122,11,29.23328,32.7532,26.00608,51265871,+
rs13481022,11,29.23328,32.7532,26.00608,51462027,+
rs13481023,11,30.04223,32.7532,27.39969,51902125,+
rs8243055,11,30.04223,32.7532,27.39969,52144879,+
rs6173994,11,30.04223,32.7532,27.39969,52419665,+
rs13481026,11,30.04223,32.7532,27.39969,52658636,+
rs13481027,11,30.04223,32.7532,27.39969,52855560,+
gnf11.055.501,11,30.20291,32.7532,27.75429,53811594,+
rs8260618,11,30.25646,32.84917,27.75429,53882643,+
gnf11.055.642,11,30.31001,32.94513,27.75429,53945484,+
rs3023258,11,30.31001,32.94513,27.75429,54065633,+
rs13459130,11,30.31001,32.94513,27.75429,54157988,+
rs3698063,11,30.31001,32.94513,27.75429,54212611,+
rs13481031,11,30.31001,32.94513,27.75429,54309417,+
rs13481032,11,30.31001,32.94513,27.75429,54612673,+
rs13481033,11,30.31001,32.94513,27.75429,54789710,+
rs13481034,11,30.31001,32.94513,27.75429,54941774,+
gnf11.056.741,11,30.31001,32.94513,27.75429,55041963,+
rs4228731,11,31.21224,33.66822,28.84335,55285380,+
rs13481037,11,31.47664,33.91691,29.09273,55682923,+
rs3668680,11,31.5759,34.13284,29.12518,55963328,+
rs13481039,11,31.7866,34.13284,29.55227,56190937,+
rs3684076,11,31.7866,34.13284,29.55227,56301733,+
rs3088940,11,32.03094,34.57061,29.55227,56406893,+
gnf11.058.315,11,32.14227,34.85236,29.55227,56438733,+
rs13481041,11,32.14227,34.85236,29.55227,56592421,+
rs13481042,11,32.67696,35.26248,30.18461,56868795,+
rs3715495,11,32.67696,35.26248,30.18461,56921936,+
rs3023260,11,33.44497,35.60281,31.15152,57165363,+
rs13481043,11,33.44497,35.60281,31.15152,57374858,+
rs3715214,11,33.44497,35.60281,31.15152,57415131,+
rs3702614,11,33.44497,35.60281,31.15152,57418181,+
rs3023265,11,33.44497,35.60281,31.15152,57651441,+
UT_11_57.384754,11,33.44497,35.60281,31.15152,57677764,+
rs3023263,11,33.44497,35.60281,31.15152,57720153,+
rs13481044,11,33.44497,35.60281,31.15152,57722100,+
rs6371333,11,33.90444,36.37587,31.4513,58023261,+
rs13481045,11,34.35809,37.14892,31.74589,58135144,+
rs3714321,11,34.35809,37.14892,31.74589,58309379,+
rs3697686,11,34.35809,37.14892,31.74589,58458376,+
rs6313602,11,34.57686,37.14892,32.11003,58897291,+
rs6344645,11,34.91017,37.14892,32.68253,59001304,+
rs3683066,11,35.21463,37.14892,33.17928,59061891,+
rs3657266,11,35.21463,37.14892,33.17928,59120181,+
rs6245211,11,35.86451,37.65125,34.14329,59220041,+
rs13481049,11,35.86451,37.65125,34.14329,59289543,+
