marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3089636,8,32.17455,39.46543,24.79269,69183409,+
rs8253516,8,32.17455,39.46543,24.79269,69334843,+
mCV24409492,8,32.17455,39.46543,24.79269,69804275,+
rs13460430,8,32.17455,39.46543,24.79269,70260233,+
rs3699406,8,32.44882,39.46543,25.00877,70414821,+
UT_8_70.331085,8,32.44882,39.46543,25.00877,70585913,+
rs4227221,8,32.44882,39.46543,25.00877,70601509,+
mCV27580773,8,32.44882,39.46543,25.00877,70864206,+
rs3703501,8,32.44882,39.46543,25.00877,71011361,+
rs3711099,8,32.44882,39.46543,25.00877,71234761,+
UT_8_71.231527,8,32.72309,40.06976,25.00877,71369907,+
mCV22907805,8,32.72309,40.06976,25.00877,71456704,+
rs13479823,8,32.72309,40.06976,25.00877,71767816,+
rs3667475,8,32.72309,40.06976,25.00877,71916853,+
rs13459103,8,32.72309,40.06976,25.00877,71997944,+
UT_8_71.961718,8,32.72309,40.06976,25.00877,72077213,+
UT_8_72.075442,8,32.72309,40.06976,25.00877,72143077,+
rs3685305,8,32.72309,40.06976,25.00877,72194144,+
rs6293022,8,33.37998,40.06976,26.03614,73165299,+
rs3722665,8,33.37998,40.06976,26.03614,73298872,+
rs13479828,8,33.37998,40.06976,26.03614,73339859,+
rs6296189,8,33.37998,40.06976,26.03614,73376405,+
rs13479830,8,33.37998,40.06976,26.03614,73705877,+
rs3156741,8,33.37998,40.45519,26.03614,73876525,+
rs3160730,8,33.37998,40.54964,26.03614,73905549,+
rs13479833,8,33.60081,40.73208,26.03614,74476423,+
rs13479840,8,33.94886,41.15639,26.21291,76136404,+
rs3696502,8,33.94886,41.15639,26.21291,76424980,+
rs13479842,8,33.94886,41.15639,26.21291,76555256,+
rs13479844,8,33.94886,41.15639,26.21291,76993861,+
rs3658934,8,34.63429,41.54177,27.2765,77362594,+
rs3676644,8,34.63429,41.54177,27.2765,77563885,+
rs6282879,8,34.63429,41.54177,27.2765,77575806,+
rs3690549,8,34.63429,41.54177,27.2765,77738248,+
rs13479846,8,34.90514,41.85943,27.2765,77985757,+
gnf08.078.689,8,34.90514,41.85943,27.2765,78127365,+
rs13479848,8,34.90514,41.85943,27.47628,78307353,+
rs4136401,8,34.90514,41.85943,27.47628,78320627,+
rs3698093,8,35.03638,42.0919,27.47628,78751964,+
rs3699199,8,35.03638,42.0919,27.47628,78752115,+
rs13479853,8,36.68109,44.68781,28.0877,81403224,+
rs13479856,8,37.33896,45.26623,28.61325,82090058,+
mCV24159008,8,37.33896,45.26623,28.61325,82343076,+
rs13479858,8,37.33896,45.26623,28.61325,82437942,+
rs3662744,8,37.33896,45.60984,28.61325,82542191,+
rs13479859,8,37.62854,45.60984,28.84863,82771686,+
rs3679284,8,37.62854,45.7036,28.84863,82846849,+
rs13479860,8,37.62854,45.7036,28.84863,82988266,+
rs6282422,8,37.62854,45.7036,28.84863,83095918,+
rs3666835,8,37.7336,45.7036,28.99773,83190161,+
rs13479861,8,37.7336,45.7036,28.99773,83205725,+
rs3690145,8,37.80519,45.81106,28.99773,83256144,+
rs6185205,8,37.83078,45.84802,28.99773,83424753,+
rs13479862,8,37.88924,45.93792,28.99773,83516465,+
rs3713940,8,37.88924,45.93792,28.99773,83633011,+
rs13479863,8,37.88924,45.93792,28.99773,83666391,+
rs13479825,8,37.88924,45.93792,29.06475,83909839,+
rs4227283,8,37.88924,45.93792,29.09383,83999262,+
rs13479864,8,38.2869,46.46598,29.14202,84122085,+
rs3667484,8,38.51356,46.64267,29.22852,84153139,+
rs3698182,8,38.51356,46.64267,29.26301,84314581,+
rs8236770,8,38.51356,46.64267,29.2981,84398841,+
rs3678433,8,38.51356,46.64267,29.3332,84675439,+
UT_8_84.8318,8,38.51356,46.64267,29.42801,84696445,+
rs3662136,8,38.62095,46.75509,29.47295,84868736,+
gnf08.085.568,8,39.09435,47.36417,29.61292,84992544,+
gnf08.085.749,8,39.31815,47.52314,29.93828,85175346,+
rs3023193,8,39.31815,47.55845,29.93828,85447932,+
rs13479871,8,39.84783,47.60511,31.35474,85792949,+
rs13479873,8,39.84783,47.60511,31.35474,85957341,+
rs3703660,8,39.90726,47.6521,31.35474,85987172,+
rs6289238,8,39.90726,47.6521,31.35474,86045695,+
rs6257357,8,39.90726,47.6521,31.35474,86274190,+
rs13479875,8,39.90726,47.68355,31.35474,86385688,+
rs3700630,8,39.90726,47.68355,31.35474,86405037,+
rs13479876,8,39.90726,47.68355,31.35474,86555564,+
rs6364023,8,39.90726,47.68355,31.3749,86580036,+
rs3669548,8,39.96799,47.68355,31.49995,86749263,+
rs13479877,8,40.11472,47.68355,31.93524,86872690,+
rs13479878,8,40.11472,47.68355,31.93524,87034621,+
rs13479879,8,40.39414,47.99821,32.13006,87235597,+
rs13479880,8,40.39414,47.99821,32.13006,87473757,+
rs13479881,8,40.39414,47.99821,32.13006,87644583,+
rs6257448,8,40.39414,47.99821,32.13006,87736896,+
rs3702520,8,40.39414,47.99821,32.13006,87828473,+
rs13479882,8,40.39414,47.99821,32.13006,87829869,+
rs13479883,8,40.4521,48.07002,32.13006,87988389,+
rs3682243,8,40.4521,48.07002,32.13006,88060184,+
rs6186316,8,40.4521,48.07002,32.13006,88218344,+
rs13479885,8,40.76655,48.63555,32.13006,88615890,+
rs3724111,8,40.76655,48.63555,32.13006,88617801,+
rs6235292,8,41.35727,48.63555,33.4971,88826381,+
rs6210223,8,41.35727,48.63555,33.4971,88927938,+
rs13479887,8,41.35727,48.63555,33.4971,89022239,+
rs13479890,8,41.35727,48.63555,33.4971,89040782,+
rs13479891,8,41.35727,48.63555,33.4971,89042424,+
rs13479894,8,41.35727,48.63555,33.4971,89049648,+
rs13479896,8,41.35727,48.63555,33.4971,89052042,+
rs13479898,8,41.35727,48.63555,33.4971,89054592,+
rs13459105,8,41.35727,48.63555,33.4971,89055341,+
rs13479903,8,41.35727,48.63555,33.4971,89055482,+
rs3023195,8,41.80586,49.06043,34.0399,89346916,+
rs3023821,8,41.80586,49.06043,34.0399,89633848,+
rs13479905,8,41.80586,49.06043,34.0399,89759152,+
mCV23424980,8,41.80586,49.06043,34.0399,90041976,+
rs13479907,8,41.80586,49.06043,34.0399,90107980,+
rs3675233,8,42.25589,49.4864,34.58575,90478643,+
rs6391152,8,42.25589,49.4864,34.58575,90580605,+
rs13479911,8,42.25589,49.4864,34.58575,90857721,+
rs3654658,8,42.25589,49.4864,34.58575,91072515,+
rs13479912,8,42.25589,49.4864,34.58575,91167846,+
rs3672711,8,42.25589,49.4864,34.58575,91214611,+
gnf08.091.954,8,42.39954,49.6843,34.58575,91374966,+
rs6403541,8,42.39954,49.6843,34.58575,91397216,+
rs13479914,8,42.54318,49.88221,34.58575,91552388,+
rs4227313,8,42.54318,49.88221,34.58575,91838717,+
rs13479916,8,42.68683,49.88221,35.12668,92168370,+
rs13479917,8,42.68683,49.88221,35.12668,92320709,+
rs3677073,8,42.84956,50.09634,35.12668,92393158,+
rs6316991,8,42.84956,50.09634,35.12668,92651982,+
rs13479920,8,42.99377,50.09634,35.61716,92856267,+
rs13479921,8,43.28244,50.31052,36.10755,93144700,+
rs13479922,8,43.28244,50.31052,36.10755,93256496,+
rs6334722,8,43.28244,50.31052,36.10755,93375014,+
rs3704645,8,43.28244,50.31052,36.10755,93630452,+
rs3089148,8,43.28244,50.31052,36.10755,93668478,+
mCV24938952,8,43.28244,50.31052,36.10755,93860077,+
rs13479925,8,44.23138,51.69681,36.10755,94392605,+
rs13479927,8,44.23138,51.69681,36.10755,94682274,+
gnf08.095.581,8,44.75579,52.53363,36.39819,94975522,+
rs6373291,8,44.75579,52.53363,36.39819,95129140,+
rs13479930,8,44.95413,52.53363,36.71856,95403926,+
rs4137596,8,44.95413,52.53363,36.71856,95416226,+
CEL-8_94333493,8,45.41832,52.9295,37.25448,95712274,+
CEL-8_94486767,8,45.41832,52.9295,37.25448,95865381,+
rs3705695,8,45.41832,52.9295,37.25448,96082750,+
rs6356426,8,45.41832,52.9295,37.25448,96175760,+
rs4227350,8,45.41832,52.9295,37.25448,96370231,+
rs3666069,8,45.41832,52.9295,37.25448,96431728,+
rs6285803,8,46.56798,53.73666,38.73152,96704053,+
rs13479934,8,46.56798,53.73666,38.73152,96766008,+
rs3685072,8,46.56798,53.73666,38.73152,96897461,+
rs3661882,8,46.63546,53.88847,38.73152,97015294,+
rs13479935,8,46.63546,53.88847,38.73152,97093633,+
rs3696312,8,46.63546,53.88847,38.73152,97202912,+
rs6290035,8,46.63546,53.88847,38.73152,97463584,+
rs3664869,8,46.63546,53.88847,38.73152,97612697,+
rs3684459,8,46.63546,53.88847,38.73152,97748977,+
gnf08.098.331,8,46.63546,53.88847,38.73152,97755943,+
rs3679439,8,46.63546,53.88847,38.73152,97855193,+
rs6287320,8,46.82352,54.28922,38.73152,98119457,+
rs3672391,8,46.82352,54.28922,38.73152,98130006,+
rs3663506,8,46.82352,54.28922,38.73152,98435262,+
rs6377892,8,47.21816,54.91883,38.88698,98544653,+
rs13479941,8,47.21816,54.91883,38.88698,98819296,+
rs3660197,8,47.21816,54.91883,38.88698,99307264,+
rs13479943,8,47.68581,55.54856,39.20883,99345783,+
rs6409725,8,47.68581,55.54856,39.20883,99376661,+
rs13479945,8,47.68581,55.54856,39.20883,99719110,+
rs3685310,8,47.71201,55.54856,39.22946,99827698,+
gnf08.100.457,8,47.77724,55.54856,39.29947,99900996,+
rs13479947,8,47.86506,55.82278,39.29947,100032523,+
rs6330707,8,47.86506,55.82278,39.29947,100234263,+
rs13479948,8,47.86506,55.82278,39.29947,100457608,+
rs3687643,8,47.86506,55.82278,39.29947,100735025,+
mCV25155100,8,47.86506,55.82278,39.29947,100869594,+
rs6299827,8,48.36973,56.40081,39.57993,101121150,+
rs3721390,8,48.36973,56.40081,39.63999,101159639,+
rs3683922,8,48.36973,56.40081,39.66158,101184906,+
rs3670293,8,48.36973,56.40081,39.67363,101500638,+
rs13479952,8,48.36973,56.40081,39.67363,101636192,+
rs13479953,8,48.36973,56.40081,39.67363,102001693,+
rs3726020,8,48.36973,56.40081,39.67363,102002739,+
rs3706149,8,48.36973,56.40081,39.74017,102146577,+
rs3703566,8,48.36973,56.40081,39.74017,102195432,+
rs3683566,8,48.36973,56.40081,39.74017,102331775,+
rs6184991,8,48.36973,56.40081,39.74017,102423725,+
rs6398478,8,48.36973,56.40081,39.74017,102577641,+
rs3669235,8,48.36973,56.40081,39.74017,102776901,+
rs3725510,8,48.36973,56.40081,39.74017,102964203,+
rs13479956,8,48.36973,56.40081,39.74017,103059130,+
rs6343029,8,48.36973,56.40081,39.74017,103069027,+
mCV23424042,8,48.36973,56.40081,39.74017,103264789,+
rs6277144,8,48.71446,57.08235,39.74017,103315987,+
rs3675894,8,48.73619,57.08235,39.74017,103364341,+
rs13479957,8,51.01726,59.28153,42.13597,103480373,+
rs13479958,8,51.09165,59.43801,42.13597,103655755,+
rs13479959,8,51.09165,59.43801,42.13597,103956289,+
rs3705275,8,51.09165,59.43801,42.13597,104062946,+
rs13479961,8,51.09165,59.43801,42.13597,104124260,+
rs13479962,8,51.33399,59.43801,42.58956,104295241,+
rs13479965,8,51.33399,59.43801,42.58956,106513335,+
rs6180306,8,51.47897,59.43801,43.36272,107368897,+
rs3677807,8,51.47897,59.43801,43.36272,107421191,+
gnf08.108.032,8,51.47897,59.43801,43.36272,107533037,+
rs3715791,8,53.54185,60.51993,45.74623,108871202,+
rs13479976,8,53.59666,60.6478,45.74623,109128898,+
gnf08.109.993,8,54.43575,61.51056,46.56505,109495248,+
rs13479979,8,54.49279,61.51056,46.67257,109673739,+
rs4138940,8,54.83508,61.99705,46.88582,109813911,+
rs3662808,8,55.28675,62.85332,47.01834,110138955,+
rs13479981,8,55.34846,62.85332,47.13697,110226036,+
rs13479983,8,55.67012,63.2516,47.38694,110662325,+
rs6237645,8,55.67012,63.2516,47.38694,110744151,+
rs13479984,8,55.8217,63.2516,47.71608,111039968,+
rs6328195,8,55.8217,63.2516,47.71608,111267158,+
rs13479986,8,56.27186,63.2516,48.84895,111859683,+
rs13479987,8,56.27186,63.2516,48.84895,112045971,+
rs6374927,8,56.27186,63.2516,48.84895,112358225,+
rs3663135,8,56.27186,63.2516,48.84895,112420130,+
rs13479990,8,56.27186,63.2516,48.84895,112525445,+
rs13479992,8,56.99212,64.36506,48.84895,113006486,+
rs6196266,8,56.99212,64.36506,48.84895,113196143,+
rs3023718,8,56.99212,64.36506,48.84895,113503260,+
rs13479993,8,56.99212,64.36506,48.84895,113655835,+
rs6389434,8,57.94694,65.9263,48.84895,114286023,+
rs13479995,8,57.94694,65.9263,48.84895,114439420,+
rs3666593,8,58.27266,66.41515,48.84895,114467903,+
rs13479996,8,58.41162,66.6725,48.84895,114516553,+
rs3700124,8,58.95587,68.02185,48.84895,114965556,+
rs13480002,8,60.47561,68.60471,51.6923,115878976,+
rs3671292,8,60.9014,69.03321,51.6923,116204048,+
rs13480005,8,60.9014,69.37384,51.6923,116556292,+
rs3656840,8,61.22956,70.01053,51.6923,116966944,+
rs13480007,8,61.22956,70.01053,51.6923,117130090,+
rs6347490,8,61.44829,70.01053,52.10378,117299711,+
gnf08.118.027,8,61.44829,70.01053,52.10378,117534644,+
rs13480011,8,62.6274,70.98868,53.32711,118271755,+
rs13480012,8,64.15792,71.63533,56.01098,118766910,+
rs13480014,8,64.40623,71.63533,56.4772,119309933,+
rs13480015,8,68.26549,75.05471,60.67674,121362283,+
gnf08.122.415,8,68.68413,75.77581,60.91183,121923709,+
rs3657839,8,68.93438,76.23277,61.02853,122248454,+
rs3709913,8,69.11956,76.70345,61.02853,122671256,+
rs3675125,8,69.11956,76.70345,61.02853,122976668,+
rs13480022,8,69.36761,76.86086,61.34316,123181766,+
rs3667780,8,70.20183,77.24615,62.48794,123274400,+
rs4227429,8,70.39315,77.41797,62.70183,123995456,+
rs13480026,8,70.39315,77.41797,62.70183,124426932,+
rs13480027,8,70.60681,77.54906,62.99836,124675808,+
rs8249856,8,70.60681,77.54906,62.99836,124696794,+
rs6221454,8,70.60681,77.54906,62.99836,124725419,+
rs8238636,8,71.11053,77.75544,63.70162,125283783,+
rs4227456,8,71.11053,77.75544,63.70162,125398296,+
rs4227467,8,71.11053,77.75544,63.70162,125564133,+
UT_8_126.691878,8,71.11053,77.75544,63.70162,125616274,+
UT_8_126.836287,8,71.44933,77.9267,64.07534,125760722,+
rs3685264,8,71.88562,77.9267,65.12814,125841373,+
rs6310608,8,71.88562,77.9267,65.12814,126055880,+
rs6300613,8,71.9419,78.01646,65.12814,126173848,+
mCV23966377,8,71.9419,78.02821,65.12814,126314732,+
rs13480034,8,71.9419,78.02821,65.12814,126617698,+
rs3709567,8,72.00927,78.02821,65.25922,126936510,+
rs13480035,8,72.17559,78.02821,65.56059,127078782,+
rs13480036,8,72.91579,78.4828,66.55559,127333866,+
rs13480037,8,72.91579,78.4828,66.55559,127564759,+
rs13480039,8,72.98268,78.4828,66.67314,127957461,+
gnf08.128.727,8,72.98268,78.4828,66.67314,128137888,+
rs3691086,8,72.98268,78.4828,66.67314,128139726,+
rs6249615,8,72.98268,78.4828,66.67314,128287962,+
rs3703356,8,73.64016,78.4828,67.83613,128925068,+
rs3703161,8,74.07241,78.96689,68.20587,129084225,+
UT_8_130.396331,8,74.39,78.96689,68.86972,129229666,+
rs3667341,8,74.39,78.96689,68.86972,129300482,+
UT_8_130.643617,8,74.39,78.96689,68.86972,129459310,+
rs3695597,8,74.39,78.96689,68.86972,129660379,+
mCV23893269,9,0.64331,0.66638,0.62618,4062180,+
rs13480052,9,0.64331,0.66638,0.62618,6455720,+
rs6167568,9,0.64331,0.66638,0.62618,6643072,+
mCV23053483,9,0.64331,0.66638,0.62618,6854122,+
rs13480057,9,0.64331,0.66638,0.62618,7644081,+
rs13480059,9,0.64331,0.66638,0.62618,7974016,+
rs13480060,9,0.64331,0.66638,0.62618,8109401,+
rs6155297,9,0.64331,0.66638,0.62618,8309965,+
rs13480061,9,0.64331,0.66638,0.62618,8329401,+
mCV23955099,9,0.64331,0.66638,0.62618,8554869,+
rs13480062,9,0.64331,0.66638,0.62618,8637373,+
rs6193021,9,0.64331,0.66638,0.62618,8818262,+
rs3701093,9,0.64331,0.66638,0.62618,9004632,+
rs13480065,9,0.64331,0.66638,0.62618,9290513,+
rs6351660,9,0.64331,0.66638,0.62618,9358279,+
rs3695693,9,0.64331,0.66638,0.62618,9619045,+
rs6247999,9,0.64331,0.66638,0.62618,10092295,+
mCV25073238,9,0.64331,0.66638,0.62618,10573035,+
rs6324914,9,0.82281,1.10474,0.62618,11637963,+
rs13480071,9,0.96585,1.30175,0.62618,12359778,+
rs13480072,9,0.96585,1.30175,0.62618,12641851,+
rs6285155,9,1.1816,1.641,0.62618,13010579,+
rs13480073,9,1.31385,2.01167,0.62618,13341840,+
mCV23202466,9,1.37168,2.04825,0.72159,13407824,+
mCV24962297,9,1.49587,2.04825,1.01381,13511569,+
gnf09.009.970,9,3.29736,3.92945,1.90397,15603399,+
CEL-9_17007263,9,3.61728,7.0704,1.90397,17067942,+
rs13480084,9,5.1965,7.62905,1.90397,17183492,+
rs3721992,9,5.1965,7.62905,1.90397,17303401,+
gnf09.012.310,9,5.1965,7.62905,1.90397,17937119,+
rs13480088,9,5.1965,7.62905,1.90397,18203389,+
rs8270115,9,6.11277,9.31973,1.90397,21871857,+
gnf09.016.676,9,7.32,9.31973,5.42487,22317033,+
rs6183014,9,8.43532,10.27424,6.72963,24527586,+
rs13480107,9,8.43532,10.27424,6.72963,24700716,+
gnf09.020.405,9,8.43532,10.27424,6.72963,26056921,+
rs6404775,9,12.49946,15.41328,8.19607,27976697,+
petM-05537-1,9,12.57761,15.41328,9.36922,29034302,+
rs13480117,9,12.57761,15.41328,10.56657,29216587,+
rs6222844,9,13.68093,16.70406,11.1577,29646749,+
CEL-9_29909656,9,13.68093,16.84131,11.1577,29852257,+
rs13480119,9,14.01361,16.89578,11.26945,29989776,+
rs6217029,9,14.01361,17.2996,11.26945,30150040,+
rs13480120,9,14.28375,17.90937,11.26945,30391175,+
rs13480128,9,16.19343,20.45868,12.23073,32656519,+
rs3665206,9,16.19343,20.45868,12.23073,32749627,+
rs13480130,9,16.19343,20.45868,12.23073,33202800,+
rs3713675,9,16.19343,20.45868,12.23073,33220800,+
rs6406454,9,16.19343,20.45868,12.23073,33294539,+
rs6365585,9,16.19343,20.45868,12.23073,33365539,+
rs3655898,9,16.42728,20.93647,12.23073,33590881,+
rs6284286,9,16.42728,20.93647,12.23073,34117262,+
gnf09.028.495,9,16.42728,20.93647,12.23073,34154407,+
rs3667699,9,16.53121,21.14272,12.23073,34299355,+
rs3711756,9,16.53121,21.14272,12.23073,34370140,+
rs6258765,9,16.7998,21.76885,12.23073,34487949,+
rs4139403,9,16.7998,21.76885,12.23073,34555205,+
rs13480135,9,17.15515,22.27289,12.4027,34584441,+
gnf09.029.219,9,17.15515,22.27289,12.4027,34873060,+
UT_9_35.918713,9,18.2994,23.29391,13.50742,35123753,+
rs6186560,9,18.81964,23.31012,14.36798,36016581,+
mCV25302097,9,18.81964,23.51429,14.36798,36345916,+
rs13480141,9,18.88935,23.76825,14.36798,36858359,+
rs13480145,9,19.02878,23.76825,14.56102,37999212,+
rs8254841,9,19.02878,23.76825,14.56102,38165512,+
rs13480146,9,19.02878,23.76825,14.56102,38220684,+
rs3678183,9,19.02878,23.76825,14.56102,38241946,+
rs3694949,9,19.02878,23.76825,14.56102,38366857,+
rs13480147,9,19.02878,23.76825,14.56102,38430501,+
rs13480148,9,19.09726,23.76825,14.65381,38739704,+
mCV24912785,9,19.16573,23.76825,14.74659,39233587,+
rs3675289,9,19.16573,23.91681,14.74659,39621412,+
rs13480150,9,19.16573,23.91681,14.74659,39635658,+
rs13480151,9,19.60408,24.23236,15.25548,40038446,+
rs6240566,9,19.60408,24.23236,15.25548,40372113,+
rs6266353,9,19.60408,24.23236,15.25548,40525789,+
rs3705734,9,19.60408,24.23236,15.25548,40549638,+
rs13480153,9,19.60408,24.23236,15.25548,40586830,+
rs3714664,9,19.60408,24.23236,15.25548,40618360,+
rs3023208,9,20.18419,24.77411,15.90513,41032933,+
rs6316763,9,21.00826,25.95058,16.54154,41181005,+
rs13480157,9,21.59633,25.95058,17.60543,41424160,+
rs13480158,9,21.59633,25.95058,17.60543,41575222,+
rs3722927,9,21.65679,26.06841,17.60543,41585218,+
rs3668547,9,21.67568,26.10123,17.60543,41666341,+
rs3674874,9,21.76049,26.15095,17.60543,41977882,+
rs13459108,9,21.76049,26.15095,17.7875,42169938,+
rs6388711,9,21.76049,26.15095,17.7875,42174359,+
rs6289553,9,22.0119,26.15095,18.06553,42456460,+
rs3676086,9,22.28317,26.562,18.34601,42753147,+
mCV22343725,9,22.57438,26.87814,18.65902,43508820,+
gnf09.038.182,9,22.64538,27.00131,18.65902,43836148,+
rs13480166,9,22.71641,27.12448,18.65902,43983045,+
rs6400838,9,23.02155,27.24756,19.13888,44111498,+
rs13480167,9,23.02155,27.24756,19.13888,44265882,+
rs4227609,9,23.02155,27.24756,19.13888,44303257,+
rs3696264,9,23.02155,27.24756,19.13888,44437611,+
rs6201446,9,23.02155,27.24756,19.13888,44532748,+
rs13462199,9,23.02155,27.24756,19.13888,44548115,+
rs13480168,9,23.02155,27.24756,19.13888,44760930,+
rs3700385,9,23.02155,27.24756,19.13888,44871107,+
UT_9_46.753318,9,23.02155,27.24756,19.13888,44896293,+
rs8259427,9,23.02155,27.24756,19.13888,44921015,+
rs6278785,9,23.02155,27.24756,19.13888,44970037,+
rs6338678,9,23.02155,27.24756,19.13888,45044204,+
rs13480169,9,23.02155,27.24756,19.13888,45343743,+
rs6329880,9,23.02155,27.24756,19.13888,45508360,+
UT_9_47.686305,9,23.54414,27.7686,19.65427,45840657,+
UT_9_47.686319,9,23.54414,27.7686,19.65427,45840671,+
UT_9_47.686489,9,23.54414,27.7686,19.65427,45840841,+
rs13480171,9,23.54414,27.7686,19.65427,46037701,+
rs8254904,9,23.54414,27.7686,19.65427,46142004,+
rs13480172,9,23.54414,27.7686,19.65427,46148652,+
rs13480173,9,23.6754,27.85628,19.82606,46439870,+
rs3693115,9,23.6754,27.85628,19.82606,46472121,+
rs6348780,9,23.72805,27.966,19.82606,46686867,+
rs3673816,9,23.92564,28.16391,20.02309,47143110,+
rs13480175,9,23.92564,28.16391,20.02309,47178682,+
rs6395817,9,23.92564,28.16391,20.02309,47326785,+
gnf09.042.496,9,24.53737,28.76859,20.64255,48120627,+
rs13480180,9,24.5967,28.87462,20.64255,48332035,+
CEL-9_49033157,9,24.71538,28.98066,20.78369,48830651,+
CEL-9_49183636,9,24.77471,28.98066,20.92484,48978599,+
rs3709825,9,24.77471,28.98066,20.92484,49175066,+
UT_9_51.41601,9,25.01213,29.08666,21.34886,49319031,+
rs13480182,9,25.01213,29.08666,21.34886,49333086,+
rs13480183,9,25.01213,29.08666,21.34886,49430496,+
rs3688870,9,25.01213,29.08666,21.34886,49437601,+
gnf09.044.006,9,25.07145,29.19269,21.34886,49617550,+
gnf09.044.276,9,25.13526,29.30595,21.34886,49888169,+
rs3659951,9,25.19586,29.41918,21.34886,50015867,+
rs13480186,9,25.19586,29.41918,21.34886,50092389,+
gnf09.044.659,9,25.80413,30.29899,21.64099,50278949,+
rs3710982,9,25.93995,30.5393,21.64099,50470913,+
rs13480188,9,25.93995,30.5393,21.64099,50480560,+
rs3693234,9,25.93995,30.5393,21.64099,50693195,+
rs13480189,9,25.93995,30.5393,21.64099,50755401,+
rs6358335,9,25.93995,30.5393,21.64099,50924685,+
rs13480191,9,26.05646,30.76779,21.64099,51067953,+
mCV23098764,9,26.80113,31.51401,22.33179,51624425,+
rs13480192,9,26.80113,31.51401,22.33179,51861410,+
rs4138776,9,26.80113,31.51401,22.33179,51958975,+
rs3656996,9,26.80113,31.51401,22.33179,52098479,+
rs13480194,9,26.80113,31.51401,22.43351,52224097,+
rs3723670,9,27.30737,31.89604,23.1037,52426098,+
rs3654569,9,27.30737,31.89604,23.1037,52461968,+
gnf09.046.969,9,27.30737,31.89604,23.1037,52611857,+
rs3659196,9,27.30737,31.89604,23.1037,53188481,+
rs13480198,9,27.30737,31.89604,23.1037,53193425,+
rs6248743,9,27.30737,31.89604,23.1037,53356670,+
rs3658802,9,27.30737,31.89604,23.1037,53368599,+
rs13480201,9,27.30737,31.89604,23.1037,53695849,+
rs3689326,9,27.55392,32.20223,23.33333,53826632,+
rs13480203,9,27.67777,32.35163,23.44976,53968775,+
rs6379062,9,27.67777,32.35163,23.44976,54062054,+
rs8259447,9,27.67777,32.35163,23.44976,54072271,+
rs8259443,9,27.67777,32.35163,23.44976,54072880,+
rs13480204,9,27.67777,32.35163,23.44976,54148777,+
rs13480205,9,27.88427,32.38457,23.78266,54437354,+
rs3688570,9,27.88427,32.38457,23.78266,54567747,+
rs6206488,9,28.02524,32.38457,24.01853,54819528,+
rs3660104,9,28.02524,32.38457,24.01853,54891486,+
rs13480208,9,28.02524,32.38457,24.01853,55099575,+
rs4227674,9,28.28,32.48009,24.44414,55345686,+
rs13480210,9,28.31521,32.50501,24.48427,55352134,+
rs13480211,9,28.31521,32.50501,24.48427,55601159,+
rs6206353,9,28.31521,32.50501,24.48427,55825184,+
rs3669687,9,28.31521,32.50501,24.48427,55846188,+
rs6210248,9,28.31521,32.50501,24.48427,56126338,+
rs13480213,9,28.31521,32.50501,24.48427,56326852,+
rs6334600,9,28.31521,32.5582,24.48427,56446533,+
rs3666398,9,28.46673,32.59971,24.74245,56494244,+
rs3677551,9,28.46673,32.61076,24.74245,56612619,+
rs13480214,9,28.46673,32.62892,24.74245,56757242,+
rs13480215,9,29.07232,32.71134,25.77286,56967218,+
rs4136521,9,29.07232,32.71134,25.77286,57171863,+
rs13480216,9,29.2314,33.0484,25.77286,57322487,+
rs3708863,9,29.2314,33.0484,25.90112,57478405,+
rs13480217,9,29.81616,33.55409,26.50909,57726204,+
rs3696800,9,29.81616,33.55409,26.50909,57845499,+
rs13480218,9,29.81616,33.55409,26.50909,57896131,+
rs4227694,9,29.81616,33.55409,26.50909,58169666,+
rs13480220,9,29.97339,33.55409,26.6561,58377960,+
gnf09.052.894,9,29.97339,33.55409,26.6561,58568374,+
rs4227700,9,29.99426,33.80888,26.6561,58784318,+
rs13459112,9,30.19446,33.80888,26.6561,58811764,+
rs3685575,9,30.19446,33.80888,26.86948,59297727,+
rs3671494,9,30.21328,33.80888,27.39936,59570586,+
rs3680060,9,30.88635,34.31552,27.81945,60159025,+
rs6358810,9,30.88635,34.31552,27.81945,60412532,+
rs13480227,9,31.32314,34.65091,28.44105,60958085,+
gnf09.057.223,9,32.14489,35.60916,29.02581,62911468,+
rs4227711,9,32.14489,35.60916,29.02581,63071490,+
rs13480236,9,32.14489,35.60916,29.02581,63115272,+
rs6276212,9,32.22351,35.73809,29.02581,63172056,+
rs3656848,9,32.22351,35.73809,29.02581,63258720,+
rs6174757,9,35.13939,37.89947,32.75752,68045770,+
rs3703662,9,35.39564,38.4326,32.75752,68250670,+
rs6315093,9,35.62095,38.83455,32.75752,68454577,+
rs3655098,9,35.62095,38.83455,32.75752,68556008,+
rs13480258,9,36.20361,39.73788,32.98369,68799291,+
rs3682714,9,36.76059,39.93179,34.11599,68970219,+
rs13480260,9,36.76059,39.93179,34.11599,69515376,+
rs3663861,9,36.76059,39.93179,34.11599,69562252,+
rs6355445,9,37.30734,40.65982,34.11599,69869661,+
rs3703045,9,37.72007,40.88118,35.03182,70220252,+
rs13480263,9,37.72007,40.88118,35.03182,70229709,+
rs13480265,9,37.72007,40.88118,35.03182,70676831,+
