chr,marker,ave,female,male
9,rs6192289,39.86854,42.97924,36.95071
9,rs13480282,39.89823,42.97924,37.00407
9,rs6191894,39.95734,43.10277,37.00407
9,rs13480283,40.01785,43.23346,37.00407
9,mCV25328470,40.01785,43.23346,37.00407
9,rs3685573,40.01785,43.23346,37.00407
9,rs3675604,40.2133,43.63665,37.00407
9,rs13480285,40.2133,43.63665,37.00407
9,rs13480286,40.2133,43.63665,37.00407
9,rs13480287,40.2133,43.63665,37.00407
9,rs3725904,40.2133,44.33582,37.00407
9,rs3674482,40.2133,44.50142,37.00407
9,rs13480288,40.90537,45.08562,37.00407
9,rs6369096,40.90537,45.08562,37.00407
9,rs13480289,40.90537,45.08562,37.00407
9,gnf09.071.906,40.90537,45.08562,37.00407
9,rs3693875,40.90537,45.08562,37.00407
9,rs13480291,40.90537,45.08562,37.02287
9,rs6217039,41.19416,45.51386,37.03521
9,rs3664448,41.19416,45.51386,37.0463
9,rs8261681,41.19416,45.51386,37.05739
9,mCV22794972,41.19416,45.51386,37.06848
9,rs6257131,41.19416,45.51386,37.19437
9,rs13480294,41.19416,45.51386,37.19437
9,mCV22793119,41.19416,45.51386,37.19437
9,rs6210538,41.19416,45.51386,37.19437
9,rs3712939,41.19416,45.51386,37.19437
9,rs6302459,41.30904,45.63144,37.33026
9,rs6213724,41.36533,45.68532,37.33026
9,rs3686004,41.36533,45.74577,37.33026
9,rs4222028,41.36533,45.74577,37.33026
9,gnf09.074.193,41.40547,45.79632,37.35517
9,UT_9_82.824657,41.52743,45.9747,37.42587
9,rs3654196,41.52743,45.9747,37.42587
9,rs6284095,41.52743,45.9747,37.42587
9,rs3679442,41.52743,45.9747,37.42587
9,rs3658458,41.52743,45.9747,37.42587
9,UT_9_82.992406,41.52743,45.9747,37.42587
9,rs13480312,43.14922,47.87625,38.68589
9,UT_9_86.629631,43.14922,47.87625,38.68589
9,UT_9_86.88031,43.3676,47.89693,38.9608
9,rs13480313,43.3676,47.99642,38.9608
9,rs3714992,43.3676,47.99642,38.9608
9,rs13480314,43.42214,47.99642,39.05236
9,rs3677629,43.42214,47.99642,39.05236
9,rs13480315,43.42214,47.99642,39.05236
9,rs3673117,43.42214,47.99642,39.05236
9,rs3674339,43.69034,48.66265,39.05236
9,rs6318343,43.69034,48.66265,39.05236
9,rs3675152,43.93925,49.04401,39.14141
9,rs13480317,43.93925,49.04401,39.22939
9,rs6226628,43.93925,49.04401,39.22939
9,rs3700596,44.11807,49.31586,39.22939
9,rs13480318,44.11807,49.31586,39.22939
9,rs3720276,44.11807,49.31586,39.22939
9,rs13480319,44.11807,49.31586,39.22939
9,rs3666862,44.11807,49.31586,39.22939
9,rs3698443,44.2552,49.49953,39.22939
9,rs13480323,44.44018,49.49953,39.68511
9,rs13480325,44.69266,49.49953,40.141
9,rs3669564,44.69266,49.49953,40.141
9,rs3705632,44.69266,49.49953,40.141
9,rs13480326,44.69266,49.49953,40.141
9,rs6277880,44.78639,49.68915,40.141
9,rs3718318,44.78639,49.71676,40.141
9,rs13480334,44.78639,49.71676,40.141
9,rs13480335,44.78639,49.71676,40.141
9,rs13480336,44.78639,49.71676,40.141
9,rs6352812,45.14642,50.1789,40.35915
9,rs6289295,45.59672,50.59892,40.79503
9,rs6320356,45.70861,50.81903,40.79503
9,rs6333444,45.82096,50.97881,40.79503
9,gnf09.088.487,45.82096,50.97881,40.79503
9,CEL-9_93922995,46.24252,51.16142,41.92245
9,rs13480351,46.52337,51.52659,41.92245
9,rs4138352,46.52337,51.52659,41.92245
9,rs3712219,46.52337,51.52659,41.92245
9,rs3712946,46.52337,51.52659,41.92245
9,rs3725272,47.3765,52.50979,42.42856
9,rs3690580,47.65642,52.86406,42.65035
9,rs6286096,47.65642,52.86406,42.65035
9,gnf09.092.312,47.7561,53.12053,42.65035
9,CEL-9_95813729,47.85578,53.12053,42.7905
9,CEL-9_95875215,47.85578,53.12053,42.7905
9,rs3673055,47.85578,53.12053,42.7905
9,rs3689336,48.15489,53.63384,42.93064
9,rs13480358,48.25457,53.63384,43.07078
9,rs6244819,48.25457,53.63384,43.07078
9,rs3705403,48.60534,54.14797,43.24154
9,rs6161057,48.60534,54.14797,43.24154
9,gnf09.094.244,48.8392,54.40509,43.41231
9,rs13480362,48.8392,54.40509,43.41231
9,rs13480363,48.8392,54.40509,43.41231
9,rs13480364,48.88132,54.40509,43.47355
9,rs3699740,48.91143,54.40509,43.52161
9,rs13480365,48.94815,54.40509,43.58288
9,rs3720103,48.94815,54.40509,43.58288
9,rs13480367,48.94815,54.40509,43.58288
9,CEL-9_98918429,48.94815,54.40509,43.58288
9,CEL-9_99044286,48.94815,54.40509,43.58288
9,gnf09.096.289,49.6258,54.78685,44.64121
9,rs6385971,49.6258,54.78685,44.64121
9,rs13480370,50.01505,55.44309,44.75632
9,rs3708760,50.01505,55.44309,44.75632
9,rs13480371,50.01505,55.44309,44.75632
9,rs3658704,50.13849,55.44309,45.10308
9,rs13480377,50.90827,56.27898,45.72204
9,rs3688878,51.01786,56.33496,45.94153
9,rs6190068,51.01786,56.33496,45.94153
9,rs3089531,51.69102,57.04707,46.71918
9,rs3717654,51.69102,57.04707,46.71918
9,rs6286924,51.69102,57.04707,46.71918
9,rs3707740,52.26169,57.93385,46.71918
9,rs3023229,52.26169,57.93385,46.71918
9,rs6363194,53.35241,59.06013,47.85426
9,rs13480387,53.35241,59.06013,47.85426
9,rs13480388,54.07417,60.01486,48.48289
9,rs3718278,54.15447,60.01486,48.61838
9,rs13480389,54.15447,60.01486,48.61838
9,rs13480390,54.15447,60.01486,48.61838
9,rs3727071,54.15447,60.01486,48.61838
9,rs3700120,54.15447,60.01486,48.61838
9,mCV22558129,54.15447,60.01486,48.61838
9,rs13480394,54.15447,60.01486,48.61838
9,rs6231434,54.15447,60.06184,48.61838
9,rs3657881,54.15447,60.09394,48.61838
9,rs13480396,54.15447,60.1255,48.61838
9,rs13480397,54.15447,60.15701,48.61838
9,rs3711089,54.27939,60.21019,48.61838
9,rs6205631,54.32198,60.21019,48.84242
9,rs13480398,54.88277,60.25636,49.53371
9,CEL-9_105850180,54.88277,60.25636,49.53371
9,rs3657415,55.00449,60.65748,49.53371
9,CEL-9_106133866,55.00449,60.65748,49.53371
9,rs13480399,55.00449,60.65748,49.53371
9,rs6375364,55.00449,60.65748,49.53371
9,rs13480400,55.52546,61.47883,49.69419
9,rs6261192,55.52546,61.47883,49.69419
9,rs3708144,55.59512,61.60689,49.69419
9,rs13465744,55.66478,61.73494,49.69419
9,rs8259500,55.66478,61.73494,49.69419
9,rs3661532,56.61647,61.92157,51.42112
9,rs3676408,56.61647,61.92157,51.42112
9,rs6366991,56.61647,61.92157,51.42112
9,rs8240622,56.61647,61.92157,51.42112
9,rs13480405,56.61647,62.48527,51.42112
9,rs13461459,56.98768,62.48527,51.77175
9,rs13480407,57.17338,62.73059,51.77175
9,rs13480408,57.17338,62.73059,51.77175
9,rs3685576,57.17338,62.73059,51.77175
9,rs13480409,57.17338,62.73059,51.77175
9,gnf09.105.808,57.17338,62.73059,51.77175
9,gnf09.106.408,57.23477,62.81051,51.77175
9,rs13480413,57.35672,62.97034,51.77175
9,gnf09.107.092,57.46003,63.08786,52.01849
9,rs6374597,57.46003,63.10014,52.01849
9,CEL-9_110802813,58.33379,63.31604,53.61775
9,rs8240419,58.33379,63.31604,53.61775
9,rs3723953,58.46068,63.50529,53.61775
9,rs13480419,58.46068,63.50529,53.61775
9,UT_9_113.827703,58.46068,63.50529,53.61775
9,UT_9_113.827784,58.46068,63.50529,53.61775
9,rs8254352,58.46068,63.50529,53.61775
9,rs3703121,58.52805,63.62615,53.61775
9,mCV22843303,59.7327,64.62631,55.01731
9,rs6211405,59.7327,64.62631,55.01731
9,rs13480421,59.7327,64.62631,55.01731
9,rs6248694,59.9978,64.77701,55.40672
9,gnf09.108.878,59.9978,64.77701,55.40672
9,rs3665498,60.32386,64.95008,55.93585
9,rs13480425,60.32386,64.95008,56.19591
9,gnf09.109.694,61.42633,66.28307,56.19591
9,gnf09.110.002,61.42633,66.28307,56.19591
9,rs3721068,61.67441,66.67097,56.83313
9,rs6152427,61.79281,66.79334,56.94831
9,gnf09.111.943,61.97612,67.18293,56.94831
9,rs13480436,63.06124,68.09886,58.00268
9,rs6320810,65.17801,68.75826,62.30091
9,rs6229298,66.62222,70.42762,62.39976
9,rs13480442,66.62222,70.42762,63.32514
9,rs3678853,67.36006,71.41118,63.52689
9,rs3677250,67.36006,71.41118,63.52689
9,rs3669563,67.36006,71.41118,63.52689
9,rs13459118,67.43243,71.41118,63.72285
9,rs6285865,68.05112,72.21303,63.72285
9,rs6316481,68.85967,72.80704,64.98439
9,rs8254361,68.87563,73.10293,64.98439
9,rs13480448,68.87563,73.10293,64.98439
9,gnf09.117.044,68.87563,73.10293,64.98439
9,rs3700085,68.87563,73.10293,64.98439
9,rs13480451,68.87563,73.10293,64.98439
9,rs13480452,69.00424,73.10293,65.18778
9,rs13480454,69.39008,73.10293,65.79765
9,mCV23808189,69.39008,73.10293,65.79765
9,rs6244221,69.55678,73.10293,66.34064
9,rs3672156,69.72666,73.31056,66.36843
9,rs3687724,69.72666,73.31056,66.36843
9,rs13480455,69.72666,73.31056,66.36843
9,rs13480456,69.90715,73.31056,66.6604
9,rs6405892,69.99744,73.31056,66.80649
9,rs3713370,70.56724,74.15944,67.16488
9,gnf09.119.900,70.56724,74.15944,67.16488
9,rs6191976,70.56724,74.15944,67.16488
9,rs6299531,70.77831,74.2726,67.52016
9,rs6304156,71.46392,74.78401,68.39459
9,rs3664397,71.46392,74.78401,68.39459
9,rs6411355,71.46392,74.78401,68.39459
9,rs6376141,71.70516,74.78401,68.93746
9,rs8241505,72.06734,74.78401,69.75301
9,rs8254393,72.59367,75.19655,70.66074
9,rs8254399,72.59367,75.19655,70.66074
9,rs8254378,72.59367,75.19655,70.66074
10,rs3715574,0,0,0
10,gnf10.000.619,0,0,0
10,rs3701657,0,0,0
10,rs13480467,0,0,0
10,rs3676474,0,0,0
10,rs13480470,0,0,0
10,rs13480472,0.07059,0.17283,0
10,rs13480473,0.07059,0.17283,0
10,rs4228079,0.21914,0.17283,0.23856
10,rs4228085,0.21914,0.17283,0.23856
10,CEL-10_4454037,0.21914,0.17283,0.23856
10,CEL-10_4309760,0.21914,0.17283,0.23856
10,CEL-10_4141141,0.21914,0.17283,0.23856
10,CEL-10_3989939,0.21914,0.17283,0.23856
10,rs6236943,0.28602,0.34629,0.23856
10,rs13480476,0.28602,0.34629,0.23856
10,rs8244279,0.28602,0.34629,0.23856
10,rs3090968,0.28602,0.34629,0.23856
10,gnf10.004.219,0.28602,0.34629,0.23856
10,rs13480480,0.28602,0.34629,0.23856
10,rs3695003,0.50973,0.34629,0.60267
10,gnf10.004.839,0.50973,0.34629,0.60267
10,rs13480482,0.58422,0.34629,0.72399
10,rs4135782,0.58422,0.34629,0.72399
10,rs13480484,0.58422,0.34629,0.72399
10,rs3697929,0.72821,0.75905,0.72399
10,gnf10.005.787,0.94498,0.94408,0.95375
10,petM-09526-2,0.94498,0.94408,0.95375
10,rs13480487,0.94498,0.94408,0.95375
10,rs3680128,0.94498,0.94408,0.95375
10,rs13480493,1.38086,1.37655,1.34885
10,rs3669183,1.38086,1.37655,1.34885
10,rs13480494,1.38086,1.37655,1.34885
10,rs13480495,1.38086,1.37655,1.34885
10,rs6208271,1.38086,1.37655,1.34885
10,rs3678364,1.59859,1.80878,1.34885
10,rs13480496,1.59859,1.80878,1.34885
10,rs13480497,1.59859,1.80878,1.34885
10,rs13480498,1.59859,1.80878,1.34885
10,rs3708450,1.59859,1.80878,1.34885
10,gnf10.008.653,1.59859,1.80878,1.34885
10,gnf10.008.778,1.59859,1.80878,1.34885
10,rs13480501,1.70731,2.02463,1.34885
10,gnf10.009.098,1.70731,2.02463,1.34885
10,rs13480503,1.70731,2.02463,1.34885
10,rs6196278,1.81609,2.02463,1.54607
10,rs6192001,1.81609,2.02463,1.54607
10,rs4228112,2.66904,2.02463,3.06318
10,rs6171150,2.66904,2.02463,3.06318
10,rs13480504,2.66904,2.02463,3.06318
10,rs3668617,2.66904,2.02463,3.06318
10,rs6225523,2.66904,2.02463,3.06318
10,rs4228121,3.0926,2.71128,3.25932
10,rs13459187,3.0926,2.71128,3.25932
10,rs6190586,3.0926,2.71128,3.25932
10,rs4228131,3.37569,3.46699,3.25932
10,rs3680457,3.37569,3.46699,3.25932
10,CEL-10_14286032,3.45519,3.46699,3.39021
10,CEL-10_14430696,3.45519,3.46699,3.39021
10,mCV23854739,3.45519,3.46699,3.39021
10,rs6376966,3.61418,3.46699,3.65187
10,rs13480506,3.61418,3.46699,3.65187
10,rs3673798,3.61418,3.46699,3.65187
10,mCV24605795,3.61418,3.46699,3.65187
10,rs6262956,3.61418,3.46699,3.65187
10,rs13480527,6.46781,6.29656,6.01422
10,rs3688363,7.71863,8.81971,6.01422
10,rs13480529,7.71863,8.81971,6.01422
10,rs6386111,7.71863,8.81971,6.01422
10,rs13459119,7.71863,8.81971,6.01422
10,rs13480530,7.71863,8.81971,6.01422
10,rs3677302,7.71863,8.81971,6.62079
10,CEL-10_20959105,7.71863,8.81971,6.62079
10,CEL-10_21117043,7.71863,8.81971,6.62079
10,gnf10.018.675,7.79671,8.98533,6.62079
10,rs13480536,7.79671,8.98533,6.62079
10,rs6410821,7.79671,8.98533,6.62079
10,rs3679120,8.3648,9.59723,7.16548
10,rs13480541,8.3648,9.59723,7.16548
10,rs6220110,8.44165,9.59723,7.30326
10,rs13480543,8.44165,9.59723,7.30326
10,rs3653750,8.8601,9.8725,7.79632
10,rs13480544,9.36886,10.02263,8.67676
10,rs13480545,9.36886,10.02263,8.67676
10,rs13480546,9.47045,10.13041,8.7721
10,rs13480547,9.78176,10.68756,8.86754
10,rs6343370,9.78176,10.68756,8.86754
10,rs3685111,10.21975,11.24816,9.19318
10,rs6217650,10.21975,11.24816,9.19318
10,rs3663890,10.21975,11.24816,9.19318
10,rs13480550,10.21975,11.24816,9.19318
10,rs13480551,10.21975,11.24816,9.19318
10,rs3659676,10.21975,11.24816,9.19318
10,rs3722105,10.21975,11.24816,9.19318
10,rs3706825,10.21975,11.24816,9.19318
10,rs3672342,10.57836,11.7567,9.39754
10,rs13480553,10.57836,11.7567,9.42449
10,rs3689005,10.57836,11.7567,9.42449
10,rs13480554,10.90394,12.24487,9.5961
10,rs3663497,12.0216,13.58439,10.47637
10,rs3666315,12.0216,13.58439,10.47637
10,rs13480556,12.08358,13.58439,10.59468
10,rs13459121,12.08358,13.58439,10.59468
10,rs3661395,12.19837,13.58439,10.79985
10,rs3023232,12.19837,13.58439,10.79985
10,rs13480557,12.37057,13.96357,10.79985
10,rs3719045,12.37057,13.96357,10.79985
10,rs6396283,12.37057,13.96357,10.79985
10,rs13480559,12.48535,14.08992,10.90251
10,rs13480560,12.5524,14.22615,10.90251
10,rs13480563,13.07951,14.73229,11.41672
10,rs6391751,13.75735,15.9311,11.41672
10,rs13480565,13.75735,15.9311,11.41672
10,rs3023233,13.75735,15.9311,11.41672
10,rs6332670,14.42745,16.8955,11.7899
10,mCV23525682,14.42745,16.8955,11.7899
10,gnf10.026.889,14.42745,16.8955,11.7899
10,rs3704618,14.42745,16.8955,11.7899
10,rs13480567,14.50044,16.8955,11.93838
10,rs13480568,14.65538,17.24341,11.93838
10,rs13480569,15.10152,17.24341,13.10782
10,rs13480570,15.22649,17.35074,13.25875
10,CEL-10_30960309,15.22649,17.35074,13.25875
10,gnf10.031.826,16.81195,19.56971,13.86801
10,rs13480577,16.81195,19.56971,13.86801
10,rs13459120,17.16463,19.82373,14.51202
10,rs13480580,17.2545,19.82373,14.73775
10,gnf10.036.935,18.00427,20.68902,15.19323
10,rs6163277,19.94023,22.49402,17.3546
10,rs6239541,19.94023,22.49402,17.3546
10,rs3709849,20.04314,22.49402,17.55341
10,rs3700514,20.04314,22.49402,17.55341
10,mCV25441323,20.04314,22.49402,17.55341
10,rs3699726,20.738,22.71273,18.70952
10,rs6285294,20.738,22.71273,18.70952
10,rs13480592,20.8538,22.93136,18.70952
10,rs3716113,20.8538,22.93136,18.70952
10,rs3722104,20.8538,22.93136,18.70952
10,rs3686482,20.9696,22.93136,18.9406
10,rs13480598,20.9696,22.93136,18.9406
10,rs13480599,21.0854,23.15,18.9406
10,gnf10.042.029,21.20119,23.36863,18.9406
10,rs13480601,21.20119,23.36863,18.9406
10,rs3706577,21.20119,23.36863,18.9406
10,rs6196044,21.20119,23.36863,18.9406
10,gnf10.042.576,21.20119,23.36863,18.9406
10,rs3655258,21.20119,23.36863,18.9406
10,rs6391464,21.20119,23.36863,18.9406
10,CEL-10_46671493,22.44286,24.68767,20.13262
10,rs3677589,22.44286,24.68767,20.13262
10,rs3676667,22.50657,24.8198,20.13262
10,rs13480606,22.50657,24.8198,20.13262
10,CEL-10_48369850,22.76898,25.0532,20.43687
10,rs3715820,22.83464,25.0532,20.49117
10,rs6382436,22.83464,25.0532,20.53833
10,rs3720313,22.83464,25.0532,20.53833
10,rs6298808,22.83464,25.0532,20.53833
10,rs3687807,22.83464,25.0532,20.53833
10,rs13480611,22.83464,25.0532,20.53833
10,rs6164020,22.83464,25.0532,20.53833
10,gnf10.048.819,22.83464,25.0532,20.53833
10,rs13480615,24.61974,27.02991,22.18675
10,gnf10.055.290,27.14877,30.23854,24.12103
10,rs13480620,27.66637,31.96596,24.95598
10,rs13480621,28.5365,32.01592,24.95598
10,rs13480622,30.08014,32.66846,27.40426
10,CZECH-10_63018686,30.52635,32.92408,28.04414
10,rs13480623,30.52635,32.92408,28.04414
10,rs6296253,30.52635,32.92408,28.04414
10,rs6359581,32.06072,34.46361,29.60349
10,rs13480625,32.06072,34.46361,29.60349
10,rs6335027,32.15386,34.46361,29.7927
10,rs6172306,32.66106,34.95973,30.24323
10,rs3723140,32.66106,34.95973,30.24323
10,rs13480631,33.02205,35.13619,30.78297
10,rs13480632,33.02205,35.13619,30.78297
10,CEL-10_68615760,33.69006,35.91058,31.28641
10,rs13480635,33.95231,36.38291,31.40592
10,rs3679735,34.03976,36.61867,31.40592
10,rs13480638,34.03976,36.61867,31.40592
10,rs6326263,34.10654,36.61867,31.56014
10,rs13480641,34.64062,37.15989,32.02324
10,rs3682523,34.64062,37.15989,32.02324
10,rs3687255,34.64062,37.15989,32.02324
10,rs3654108,34.64062,37.15989,32.02324
10,CEL-10_71736974,35.11155,38.0121,32.21503
10,rs13480647,35.11155,38.0121,32.21503
10,rs13480650,36.11456,39.15707,32.92574
10,CEL-10_73933097,36.11456,39.56418,32.92574
10,CEL-10_74277238,36.11456,39.56418,32.92574
10,rs13480652,36.44911,39.56418,33.17381
10,rs13480653,36.44911,39.56418,33.17381
10,rs3165937,36.55159,39.66906,33.26267
10,rs13480656,36.81684,40.62008,33.26267
10,rs13480657,37.6888,41.49711,33.79347
10,rs13480658,37.6888,41.49711,33.79347
10,rs13480659,37.6888,41.49711,33.79347
10,rs13480660,37.6888,41.49711,33.79347
10,gnf10.081.183,37.6888,41.49711,33.79347
10,rs13480669,37.6888,41.49711,33.79347
10,rs13480670,37.6888,41.49711,33.79347
10,gnf10.081.801,38.63066,41.49711,34.98887
10,rs3717445,38.63066,41.49711,34.98887
10,gnf10.082.230,39.01359,43.01585,34.98887
10,rs13480674,39.25406,43.07219,34.98887
10,rs13480676,39.29103,43.30055,35.2205
10,rs13480678,39.5922,43.58533,35.29388
10,rs13480679,39.5922,43.58533,35.3267
10,gnf10.084.138,39.5922,43.58533,35.35951
10,rs3689549,39.5922,43.58533,35.39226
10,rs3679902,39.5922,43.58533,35.51166
10,rs13480682,39.69252,43.78728,35.51166
10,gnf10.084.631,39.69252,43.78728,35.51166
10,rs13480684,39.69252,43.78728,35.51166
10,rs13480685,40.00272,43.97501,35.96389
10,rs8258353,40.79387,44.65365,36.85997
10,CEL-10_86185623,40.79387,44.65365,36.85997
10,CEL-10_86322095,40.89774,44.85523,36.85997
10,CEL-10_86482491,41.06317,45.07001,36.97182
10,CEL-10_86635076,41.1176,45.07001,37.08361
10,rs13480687,41.54093,45.07001,37.95446
10,rs13480688,41.60135,45.07001,38.07874
10,rs6394370,41.60135,45.07001,38.07874
10,CEL-10_87391383,41.66611,45.07001,38.20302
10,CEL-10_87552505,41.66611,45.07001,38.20302
10,rs13480692,41.66611,45.07001,38.20302
10,rs13480693,42.32379,45.11483,39.12384
10,rs3701829,42.94003,46.6981,39.12384
10,rs13480695,42.94003,46.6981,39.12384
10,rs6221944,43.03188,46.86324,39.12384
10,rs3089366,43.03188,47.01393,39.12384
10,rs3089313,43.24937,47.01393,39.44395
10,gnf10.088.868,43.24937,47.01393,39.44395
10,rs3678268,43.24937,47.01393,39.44395
10,rs13480700,43.24937,47.01393,39.44395
10,rs13480702,43.46383,47.19084,39.70011
10,rs13480703,44.11474,47.50128,40.68144
10,rs13480707,44.84675,47.50128,41.73799
10,gnf10.091.965,45.51034,49.19587,41.73799
10,rs13480712,46.50101,51.23025,41.75067
10,rs13480720,48.15038,52.18393,44.01214
10,rs3704401,49.09079,53.05368,45.03579
10,rs13480726,49.09079,53.05368,45.03579
10,rs3683912,49.09079,53.05368,45.03579
10,rs3705990,49.09079,53.05368,45.03579
10,rs6195285,49.16134,53.05368,45.19489
10,rs6390581,49.16134,53.05368,45.19489
10,rs8258500,49.36827,53.42989,45.19489
10,rs3710293,49.36827,53.42989,45.19489
10,rs6185093,49.50135,53.69864,45.19489
10,rs13480733,51.5257,55.84532,47.13835
10,rs13480734,51.5257,55.84532,47.21606
10,rs6226142,51.5257,55.84532,47.21606
10,rs3711434,51.5257,55.84532,47.21606
10,rs13480736,51.5257,55.84532,47.21606
10,rs6262884,51.5257,55.84532,47.21606
10,rs13480739,52.68725,57.3193,47.77189
10,rs13480740,52.68725,57.3193,47.77189
10,rs6336700,52.68725,57.3193,47.77189
10,rs3688351,52.68725,57.3193,47.77189
10,rs13480742,52.68725,57.3193,47.77189
10,rs13480743,52.68725,57.3193,47.77189
10,rs3716899,52.68725,57.3193,47.77189
10,rs13480744,52.68725,57.3193,47.77189
10,rs13480745,52.68725,57.3193,47.77189
10,rs3699498,52.68725,57.3193,47.77189
10,mCV25004810,52.68725,57.3193,47.77189
10,rs3716443,52.8474,57.47036,47.94173
10,rs6283474,53.0877,57.47036,48.44977
10,rs3088857,53.0877,57.47036,48.44977
10,rs13480748,53.0877,57.47036,48.44977
10,rs13480749,53.0877,57.47036,48.44977
10,CEL-10_109935001,55.46449,61.13051,49.81768
10,mCV24654052,55.71021,61.6739,49.81768
10,rs13480761,55.71021,61.6739,49.81768
10,rs13480762,55.71021,61.6739,49.81768
10,rs13480763,55.82702,61.92201,49.81768
10,rs4228452,56.42009,62.39562,50.37662
10,rs6353445,56.89119,62.69172,50.93557
10,gnf10.110.696,57.36228,62.98782,51.49451
10,rs13480766,57.83338,63.28392,52.05345
10,rs3088653,58.30447,63.58002,52.61239
10,rs13480767,58.77556,63.87612,53.17133
10,CEL-10_113177617,58.98489,63.87612,53.8135
10,rs3680872,59.56049,64.14915,54.71258
10,rs8275446,59.56049,64.14915,54.71258
10,rs8275482,59.56049,64.14915,54.71258
10,rs3690259,59.56049,64.14915,54.71258
10,rs4228477,61.47784,66.03182,57.25435
10,gnf10.114.321,61.47784,66.047,57.25435
10,rs13480775,61.47784,66.06218,57.25435
10,rs13480776,61.47784,66.07737,57.25435
10,rs13480777,62.5603,66.10186,58.7565
10,CZECH-10_116791624,62.96825,66.23272,59.49235
10,rs13480778,63.37942,66.23272,60.30257
10,rs3670118,63.83974,66.23272,61.01494
10,rs6256918,63.95199,66.23272,61.22828
10,rs13480780,64.28163,66.54247,61.38377
10,mCV24217147,64.28163,66.54247,61.65034
10,rs13480781,64.60367,66.54247,62.28908
10,rs6284081,64.60367,66.54247,62.28908
10,rs13480784,64.71097,66.54247,62.50204
10,rs13480785,64.71097,66.54247,62.50204
10,rs13480786,64.71097,67.07289,62.50204
10,rs3659070,65.90589,68.17492,63.49412
10,rs3659572,65.90589,68.17492,63.49412
10,gnf10.119.571,65.90589,68.17492,63.49412
10,rs13480792,65.90589,68.17492,63.49412
10,rs6197175,66.62953,68.55551,64.57546
10,rs13480793,66.94839,68.96442,64.79089
10,rs6261032,66.94839,68.96442,64.79089
10,rs6237927,67.61373,69.13296,65.94877
10,rs13480795,67.78251,69.13296,66.30472
10,rs13480796,67.94627,69.13296,66.63948
10,rs6197961,67.94627,69.13296,66.63948
10,rs13480797,67.94627,69.13296,66.63948
10,rs13480798,68.32393,69.13296,67.34271
10,rs3687863,68.32393,69.13296,67.34271
10,rs3707479,68.32393,69.13296,67.34271
10,rs13480799,68.32393,69.13296,67.34271
10,gnf10.122.050,68.40061,69.31611,67.34271
10,rs3719419,68.47729,69.31611,67.48185
10,rs13480802,70.27819,70.77997,69.68112
10,rs13480803,70.27819,70.77997,69.68112
10,rs13480804,70.27819,70.77997,69.68112
10,rs6282839,70.27819,70.77997,69.68112
10,rs13480805,70.27819,70.77997,69.68112
10,rs13480808,70.27819,70.77997,69.68112
10,rs13480811,70.27819,70.77997,69.68112
10,rs13480812,70.27819,70.77997,69.68112
10,gnf10.124.898,70.54195,71.46294,69.78524
10,rs6281696,71.53201,71.64716,71.1973
10,rs13480814,71.53201,71.64716,71.2126
10,rs6270406,71.53201,71.64716,71.23227
10,rs13480815,71.65593,71.84666,71.34363
10,rs6280411,71.65593,71.84666,71.34363
10,mCV22832306,71.65593,71.84666,71.34363
10,rs13480817,71.65593,71.84666,71.34363
10,rs6211774,71.65593,71.84666,71.34363
10,rs13480818,71.65593,71.84666,71.34363
10,rs3697243,71.80843,71.93668,71.53641
10,rs3680343,71.80843,71.93668,71.53641
10,rs4136978,71.80843,71.93668,71.53641
10,rs13480819,72.46289,72.03377,72.63066
10,rs13480820,72.46289,72.03377,72.68426
10,rs8259806,72.46289,72.03377,72.68426
10,rs3676616,72.46289,72.03377,72.68426
10,rs13480821,72.46289,72.03377,72.68426
10,mCV22735181,72.58999,72.12031,72.81202
10,mCV23897761,74.35897,72.12031,76.47807
10,rs13480824,74.35897,72.12031,76.47807
10,rs3676330,74.40692,72.16411,76.52558
10,gnf10.130.258,74.45086,72.20456,76.57073
10,rs6171719,74.52491,72.20456,76.71821
10,rs13480826,74.52491,72.20456,76.71821
10,rs3719526,74.52491,72.20456,76.71821
10,rs8274570,75.05783,72.20456,77.81805
10,rs3701568,75.31405,72.33474,78.24517
11,rs13480838,0,0,0
11,rs13480839,0.10447,0.20795,0
11,rs3682937,0.10447,0.20795,0
11,rs13480842,0.33989,0.63464,0.10591
11,rs13480844,0.72895,1.38279,0.10591
11,rs6173098,0.72895,1.38279,0.10591
11,rs6253982,0.76866,1.48527,0.10591
11,rs13480845,1.02578,1.48527,0.50529
11,rs4222040,1.02578,1.48527,0.58864
11,rs6190775,1.11775,1.48527,0.73683
11,rs3714263,1.76026,2.55221,1.07652
11,gnf11.015.410a,1.76026,2.55221,1.07652
11,rs13480849,1.84673,2.68494,1.07652
11,rs13480851,1.91051,2.79623,1.07652
11,mCV22909481,1.91051,2.79623,1.07652
11,rs13480853,1.91051,2.79623,1.07652
11,rs13480854,1.91051,2.79623,1.07652
11,rs13480856,2.04365,3.15218,1.07652
11,rs13480857,2.04365,3.15218,1.07652
11,rs3660658,2.04365,3.15218,1.07652
11,rs13480859,2.17922,3.33014,1.17315
11,rs3088673,2.46437,3.50843,1.48631
11,rs6290313,2.72979,3.72395,1.78446
11,rs3714397,2.72979,3.72395,1.78446
11,gnf11.006.472,2.94474,4.02597,1.92545
11,rs6230380,2.94474,4.02597,1.92545
11,rs6351798,3.28557,4.72476,1.92545
11,rs13480863,3.28557,4.72476,1.92545
