chr,marker,ave,female,male
8,rs13480007,60.80553,69.14431,51.87562
8,rs6347490,61.02331,69.14431,52.2842
8,gnf08.118.027,61.02331,69.14431,52.2842
8,rs13480011,62.17853,69.78686,53.59241
8,rs13480012,63.68439,70.76192,56.06738
8,rs13480014,63.9364,70.76192,56.49218
8,rs13480015,67.79482,74.09567,60.75014
8,gnf08.122.415,68.21163,74.7946,60.98759
8,rs3657839,68.46098,75.10256,61.20241
8,rs3709913,68.64551,75.56469,61.20241
8,rs3675125,68.64551,75.56469,61.20241
8,rs13480022,68.89157,75.71861,61.51769
8,rs3667780,69.72231,76.16678,62.61899
8,rs4227429,69.91309,76.3611,62.82573
8,rs13480026,69.91309,76.3611,62.82573
8,rs13480027,70.12655,76.50379,63.11242
8,rs8249856,70.12655,76.50379,63.11242
8,rs6221454,70.12655,76.50379,63.11242
8,rs8238636,70.62336,76.70652,63.81617
8,rs4227456,70.62336,76.70652,63.81617
8,rs4227467,70.62336,76.70652,63.81617
8,UT_8_126.691878,70.62336,76.70652,63.81617
8,UT_8_126.836287,70.95901,76.97783,64.16346
8,rs3685264,71.39047,76.97783,65.1256
8,rs6310608,71.39047,76.97783,65.1256
8,rs6300613,71.4467,77.07725,65.1256
8,mCV23966377,71.4467,77.07725,65.1256
8,rs13480034,71.4467,77.07725,65.1256
8,rs3709567,71.51348,77.07725,65.25695
8,rs13480035,71.68118,77.07725,65.59425
8,rs13480036,72.41401,77.5875,66.49398
8,rs13480037,72.41401,77.5875,66.49398
8,rs13480039,72.48108,77.5875,66.6149
8,gnf08.128.727,72.48108,77.5875,66.6149
8,rs3691086,72.48108,77.5875,66.6149
8,rs6249615,72.48108,77.5875,66.6149
8,rs3703356,73.14369,77.5875,67.85578
8,rs3703161,73.578,78.09914,68.24686
8,UT_8_130.396331,73.87127,78.09914,68.78849
8,rs3667341,73.87127,78.09914,68.78849
8,UT_8_130.643617,73.87127,78.09914,68.78849
8,rs3695597,73.87127,78.09914,68.78849
9,mCV23893269,0,0,0
9,rs13480052,0,0,0
9,rs6167568,0,0,0
9,mCV23053483,0,0,0
9,rs13480057,0,0,0
9,rs13480059,0,0,0
9,rs13480060,0,0,0
9,rs6155297,0,0,0
9,rs13480061,0,0,0
9,mCV23955099,0,0,0
9,rs13480062,0,0,0
9,rs6193021,0,0,0
9,rs3701093,0,0,0
9,rs13480065,0,0,0
9,rs6351660,0,0,0
9,rs3695693,0,0,0
9,rs6247999,0,0,0
9,mCV25073238,0,0,0
9,rs6324914,0.17988,0.3021,0.07992
9,rs13480071,0.32101,0.50804,0.13566
9,rs13480072,0.32101,0.50804,0.13566
9,rs6285155,0.48549,0.71681,0.24734
9,rs13480073,0.67078,0.99055,0.3724
9,mCV23202466,0.72891,1.11084,0.3724
9,mCV24962297,0.85368,1.11084,0.61941
9,gnf09.009.970,2.1347,2.78324,1.87308
9,CEL-9_17007263,2.93529,4.89191,1.91503
9,rs13480084,4.07922,6.17878,1.92634
9,rs3721992,4.07922,6.17878,1.92634
9,gnf09.012.310,4.07922,6.17878,1.92634
9,rs13480088,4.07922,6.17878,1.92634
9,rs8270115,5.04946,7.85414,1.92634
9,gnf09.016.676,6.48657,7.89392,5.16394
9,rs6183014,7.59313,8.8097,6.48806
9,rs13480107,7.59313,8.8097,6.48806
9,gnf09.020.405,7.59313,8.8097,6.48806
9,rs6404775,11.60657,13.89614,8.04012
9,petM-05537-1,11.76546,13.89614,10.40367
9,rs13480117,11.76546,13.89614,10.40367
9,rs6222844,12.85521,15.12798,11.01275
9,CEL-9_29909656,12.85521,15.12798,11.01275
9,rs13480119,13.18386,15.58608,11.12617
9,rs6217029,13.18386,15.58608,11.12617
9,rs13480120,13.45629,16.22371,11.12617
9,rs13480128,15.36911,18.7349,12.20944
9,rs3665206,15.36911,18.7349,12.20944
9,rs13480130,15.36911,18.7349,12.20944
9,rs3713675,15.36911,18.7349,12.20944
9,rs6406454,15.36911,18.7349,12.20944
9,rs6365585,15.36911,18.7349,12.20944
9,rs3655898,15.60291,19.21635,12.20944
9,rs6284286,15.60291,19.21635,12.20944
9,gnf09.028.495,15.60291,19.21635,12.20944
9,rs3667699,15.7069,19.42189,12.20944
9,rs3711756,15.7069,19.42189,12.20944
9,rs6258765,15.97591,20.04919,12.20944
9,rs4139403,15.97591,20.04919,12.20944
9,rs13480135,16.32829,20.53587,12.38264
9,gnf09.029.219,16.32829,20.53587,12.38264
9,UT_9_35.918713,17.47857,21.58234,13.4764
9,rs6186560,17.98377,21.76626,14.34849
9,mCV25302097,17.98377,21.76626,14.34849
9,rs13480141,18.05405,21.94526,14.34849
9,rs13480145,18.19465,22.12443,14.44601
9,rs8254841,18.19465,22.12443,14.44601
9,rs13480146,18.19465,22.12443,14.44601
9,rs3678183,18.19465,22.12443,14.44601
9,rs3694949,18.19465,22.12443,14.44601
9,rs13480147,18.19465,22.12443,14.44601
9,rs13480148,18.26333,22.16978,14.53902
9,mCV24912785,18.332,22.21508,14.63203
9,rs3675289,18.332,22.21508,14.63203
9,rs13480150,18.332,22.21508,14.63203
9,rs13480151,18.77185,22.59071,15.14222
9,rs6240566,18.77185,22.59071,15.14222
9,rs6266353,18.77185,22.59071,15.14222
9,rs3705734,18.77185,22.59071,15.14222
9,rs13480153,18.77185,22.59071,15.14222
9,rs3714664,18.77185,22.59071,15.14222
9,rs3023208,19.35391,23.1321,15.79169
9,rs6316763,20.1806,24.31056,16.4295
9,rs13480157,20.7706,24.31056,17.49367
9,rs13480158,20.7706,24.31056,17.49367
9,rs3722927,20.80136,24.34804,17.50369
9,rs3668547,20.8295,24.38229,17.50369
9,rs3674874,20.93545,24.50992,17.62091
9,rs13459108,20.93545,24.50992,17.62091
9,rs6388711,20.93545,24.50992,17.62091
9,rs6289553,21.18827,24.50992,17.96027
9,rs3676086,21.45935,24.9218,18.23285
9,mCV22343725,21.74837,25.23567,18.54676
9,gnf09.038.182,21.81938,25.35909,18.54676
9,rs13480166,21.89043,25.48252,18.54676
9,rs6400838,22.19539,25.60584,19.02674
9,rs13480167,22.19539,25.60584,19.02674
9,rs4227609,22.19539,25.60584,19.02674
9,rs3696264,22.19539,25.60584,19.02674
9,rs6201446,22.19539,25.60584,19.02674
9,rs13462199,22.19539,25.60584,19.02674
9,rs13480168,22.19539,25.60584,19.02674
9,rs3700385,22.19539,25.60584,19.02674
9,UT_9_46.753318,22.19539,25.60584,19.02674
9,rs8259427,22.19539,25.60584,19.02674
9,rs6278785,22.19539,25.60584,19.02674
9,rs6338678,22.19539,25.60584,19.02674
9,rs13480169,22.19539,25.60584,19.02674
9,rs6329880,22.19539,25.60584,19.02674
9,UT_9_47.686305,22.71738,26.12664,19.54179
9,UT_9_47.686319,22.71738,26.12664,19.54179
9,UT_9_47.686489,22.71738,26.12664,19.54179
9,rs13480171,22.71738,26.12664,19.54179
9,rs8254904,22.71738,26.12664,19.54179
9,rs13480172,22.71738,26.12664,19.54179
9,rs13480173,22.8485,26.21426,19.7135
9,rs3693115,22.8485,26.21426,19.7135
9,rs6348780,22.90108,26.32385,19.7135
9,rs3673816,23.09905,26.52204,19.91052
9,rs13480175,23.09905,26.52204,19.91052
9,rs6395817,23.09905,26.52204,19.91052
9,gnf09.042.496,23.7125,27.12766,20.53056
9,rs13480180,23.77201,27.23383,20.53056
9,CEL-9_49033157,23.89103,27.34001,20.67211
9,CEL-9_49183636,23.95054,27.34001,20.81367
9,rs3709825,23.95054,27.34001,20.81367
9,UT_9_51.41601,24.18865,27.44619,21.23884
9,rs13480182,24.18865,27.44619,21.23884
9,rs13480183,24.18865,27.44619,21.23884
9,rs3688870,24.18865,27.44619,21.23884
9,gnf09.044.006,24.24815,27.55237,21.23884
9,gnf09.044.276,24.31227,27.66582,21.23884
9,rs3659951,24.37311,27.77923,21.23884
9,rs13480186,24.37311,27.77923,21.23884
9,gnf09.044.659,24.97364,28.66226,21.51792
9,rs3710982,25.10988,28.90259,21.51792
9,rs13480188,25.10988,28.90259,21.51792
9,rs3693234,25.10988,28.90259,21.51792
9,rs13480189,25.10988,28.90259,21.51792
9,rs6358335,25.10988,28.90259,21.51792
9,rs13480191,25.22667,29.1311,21.51792
9,mCV23098764,25.96498,29.86734,22.31821
9,rs13480192,25.96498,29.86734,22.31821
9,rs4138776,25.96498,29.86734,22.31821
9,rs3656996,25.96498,29.86734,22.31821
9,rs13480194,25.96498,29.86734,22.31821
9,rs3723670,26.47805,30.25335,22.98835
9,rs3654569,26.47805,30.25335,22.98835
9,gnf09.046.969,26.47805,30.25335,22.98835
9,rs3659196,26.47805,30.25335,22.98835
9,rs13480198,26.47805,30.25335,22.98835
9,rs6248743,26.47805,30.25335,22.98835
9,rs3658802,26.47805,30.25335,22.98835
9,rs13480201,26.47805,30.25335,22.98835
9,rs3689326,26.66655,30.48314,23.16435
9,rs13480203,26.84887,30.7053,23.33451
9,rs6379062,26.84887,30.7053,23.33451
9,rs8259447,26.84887,30.7053,23.33451
9,rs8259443,26.84887,30.7053,23.33451
9,rs13480204,26.84887,30.7053,23.33451
9,rs13480205,27.05549,30.76308,23.6674
9,rs3688570,27.05549,30.76308,23.6674
9,rs6206488,27.1968,30.76308,23.90335
9,rs3660104,27.1968,30.76308,23.90335
9,rs13480208,27.1968,30.76308,23.90335
9,rs4227674,27.34715,30.81272,24.14636
9,rs13480210,27.48923,30.85959,24.37095
9,rs13480211,27.48923,30.85959,24.37095
9,rs6206353,27.48923,30.85959,24.37095
9,rs3669687,27.48923,30.85959,24.37095
9,rs6210248,27.48923,30.85959,24.37095
9,rs13480213,27.48923,30.85959,24.37095
9,rs6334600,27.48923,30.85959,24.37095
9,rs3666398,27.63936,30.89894,24.62816
9,rs3677551,27.63936,30.89894,24.62816
9,rs13480214,27.63936,30.89894,24.62816
9,rs13480215,28.23938,31.06172,25.65463
9,rs4136521,28.23938,31.06172,25.65463
9,rs13480216,28.39871,31.39929,25.65463
9,rs3708863,28.39871,31.39929,25.65463
9,rs13480217,28.98433,31.90179,26.39028
9,rs3696800,28.98433,31.90179,26.39028
9,rs13480218,28.98433,31.90179,26.39028
9,rs4227694,28.98433,31.90179,26.39028
9,rs13480220,29.14101,31.91332,26.53742
9,gnf09.052.894,29.14101,31.91332,26.53742
9,rs4227700,29.16363,32.16273,26.53742
9,rs13459112,29.36406,32.16273,26.73376
9,rs3685575,29.36406,32.16273,26.73376
9,rs3671494,29.37798,32.16273,27.27041
9,rs3680060,30.05413,32.66998,27.69428
9,rs6358810,30.05413,32.66998,27.69428
9,rs13480227,30.49082,33.0065,28.315
9,gnf09.057.223,31.31425,33.96067,28.90504
9,rs4227711,31.31425,33.96067,28.90504
9,rs13480236,31.31425,33.96067,28.90504
9,rs6276212,31.39266,34.08866,28.90504
9,rs3656848,31.39266,34.08866,28.90504
9,rs6174757,34.29202,36.21285,32.68198
9,rs3703662,34.54815,36.746,32.68198
9,rs6315093,34.77325,37.14675,32.68198
9,rs3655098,34.77325,37.14675,32.68198
9,rs13480258,35.35554,38.03798,32.91126
9,rs3682714,35.91191,38.41948,33.77787
9,rs13480260,35.91191,38.41948,33.77787
9,rs3663861,35.91191,38.41948,33.77787
9,rs6355445,36.45755,39.14889,33.77787
9,rs3703045,36.86937,39.37098,34.61737
9,rs13480263,36.86937,39.37098,34.61737
9,rs13480265,36.86937,39.37098,34.61737
9,rs3721056,37.18934,39.73101,34.89654
9,rs3154890,37.18934,39.73101,34.89654
9,rs13459110,37.18934,39.73101,34.89654
9,rs6239320,37.18934,39.73101,34.89654
9,rs3693209,37.18934,39.73101,34.89654
9,rs13480267,37.18934,39.73101,34.89654
9,rs6283705,37.18934,39.73101,34.89654
9,rs13480268,37.41336,39.90942,35.22072
9,rs4227771,37.41336,39.90942,35.22072
9,rs6167970,38.20885,40.47748,36.12638
9,rs13480275,38.20885,40.47748,36.12638
9,rs13480276,38.28718,40.6753,36.12638
9,rs13480277,38.28718,40.6753,36.12638
9,rs3670437,38.4073,40.88723,36.18624
9,rs6282373,38.52558,41.09351,36.24522
9,rs13480279,38.67972,41.48066,36.24522
9,rs3724833,39.3076,41.75141,37.27076
9,rs3700733,39.56285,41.9762,37.27076
9,rs6369641,39.62658,41.9762,37.38711
9,rs6292345,39.62658,41.9762,37.38711
9,gnf09.069.611,39.62658,41.9762,37.38711
9,rs6192289,39.65639,41.9762,37.43985
9,rs13480282,39.68632,41.9762,37.4928
9,rs6191894,39.74615,42.10359,37.4928
9,rs13480283,39.80582,42.23062,37.4928
9,mCV25328470,39.80582,42.23062,37.4928
9,rs3685573,39.80582,42.23062,37.4928
9,rs3675604,40.00107,42.63414,37.4928
9,rs13480285,40.00107,42.63414,37.4928
9,rs13480286,40.00107,42.63414,37.4928
9,rs13480287,40.00107,42.63414,37.4928
9,rs3725904,40.06339,42.7677,37.4928
9,rs3674482,40.12428,42.89819,37.4928
9,rs13480288,40.69406,44.08098,37.4928
9,rs6369096,40.69406,44.08098,37.4928
9,rs13480289,40.69406,44.08098,37.4928
9,gnf09.071.906,40.69406,44.08098,37.4928
9,rs3693875,40.69406,44.08098,37.4928
9,rs13480291,40.69406,44.08098,37.4928
9,rs6217039,40.98243,44.55694,37.63603
9,rs3664448,40.98243,44.55694,37.63603
9,rs8261681,40.98243,44.55694,37.63603
9,mCV22794972,40.98243,44.55694,37.63603
9,rs6257131,40.98243,44.55694,37.63603
9,rs13480294,40.98243,44.55694,37.63603
9,mCV22793119,40.98243,44.55694,37.63603
9,rs6210538,40.98243,44.55694,37.63603
9,rs3712939,40.98243,44.55694,37.63603
9,rs6302459,41.09716,44.67463,37.77935
9,rs6213724,41.15338,44.78898,37.77935
9,rs3686004,41.15338,44.78898,37.77935
9,rs4222028,41.15338,44.78898,37.77935
9,gnf09.074.193,41.22742,44.89314,37.82291
9,UT_9_82.824657,41.31526,45.01771,37.87487
9,rs3654196,41.31526,45.01771,37.87487
9,rs6284095,41.31526,45.01771,37.87487
9,rs3679442,41.31526,45.01771,37.87487
9,rs3658458,41.31526,45.01771,37.87487
9,UT_9_82.992406,41.31526,45.01771,37.87487
9,rs13480312,42.93344,46.86958,39.17264
9,UT_9_86.629631,42.93344,46.86958,39.17264
9,UT_9_86.88031,43.1515,46.98974,39.44685
9,rs13480313,43.1515,46.98974,39.44685
9,rs3714992,43.1515,46.98974,39.44685
9,rs13480314,43.20596,46.98974,39.53819
9,rs3677629,43.20596,46.98974,39.53819
9,rs13480315,43.20596,46.98974,39.53819
9,rs3673117,43.20596,46.98974,39.53819
9,rs3674339,43.47485,47.65838,39.53819
9,rs6318343,43.47485,47.65838,39.53819
9,rs3675152,43.72407,48.0401,39.62709
9,rs13480317,43.72407,48.0401,39.62709
9,rs6226628,43.72407,48.0401,39.62709
9,rs3700596,43.9029,48.31246,39.71282
9,rs13480318,43.9029,48.31246,39.71282
9,rs3720276,43.9029,48.31246,39.71282
9,rs13480319,43.9029,48.31246,39.71282
9,rs3666862,43.9029,48.31246,39.71282
9,rs3698443,44.0402,48.49651,39.71282
9,rs13480323,44.2254,48.49651,40.1672
9,rs13480325,44.4781,48.49651,40.62174
9,rs3669564,44.4781,48.49651,40.62174
9,rs3705632,44.4781,48.49651,40.62174
9,rs13480326,44.4781,48.49651,40.62174
9,rs6277880,44.57214,48.69956,40.62174
9,rs3718318,44.57214,48.69956,40.62174
9,rs13480334,44.57214,48.69956,40.62174
9,rs13480335,44.57214,48.69956,40.62174
9,rs13480336,44.57214,48.69956,40.62174
9,rs6352812,44.92962,49.17827,40.83512
9,rs6289295,45.37493,49.59555,41.26139
9,rs6320356,45.4884,49.81663,41.26139
9,rs6333444,45.60007,49.97598,41.26139
9,gnf09.088.487,45.60007,49.97598,41.26139
9,CEL-9_93922995,46.01733,50.15581,42.3929
9,rs13480351,46.29533,50.51546,42.3929
9,rs4138352,46.29533,50.51546,42.3929
9,rs3712219,46.29533,50.51546,42.3929
9,rs3712946,46.29533,50.51546,42.3929
9,rs3725272,47.15237,51.49847,42.89856
9,rs3690580,47.43472,51.85427,43.12311
9,rs6286096,47.43472,51.85427,43.12311
9,gnf09.092.312,47.53491,52.11062,43.12311
9,CEL-9_95813729,47.63509,52.11062,43.26458
9,CEL-9_95875215,47.63509,52.11062,43.26458
9,rs3673055,47.63509,52.11062,43.26458
9,rs3689336,47.93571,52.62369,43.40604
9,rs13480358,48.03589,52.62369,43.5475
9,rs6244819,48.03589,52.62369,43.5475
9,rs3705403,48.38901,53.13756,43.71982
9,rs6161057,48.38901,53.13756,43.71982
9,gnf09.094.244,48.62444,53.39456,43.89213
9,rs13480362,48.62444,53.39456,43.89213
9,rs13480363,48.62444,53.39456,43.89213
9,rs13480364,48.66104,53.39456,43.9496
9,rs3699740,48.69748,53.39456,44.0068
9,rs13480365,48.73407,53.39456,44.06425
9,rs3720103,48.73407,53.39456,44.06425
9,rs13480367,48.73407,53.39456,44.06425
9,CEL-9_98918429,48.73407,53.39456,44.06425
9,CEL-9_99044286,48.73407,53.39456,44.06425
9,gnf09.096.289,49.39956,53.74599,45.13396
9,rs6385971,49.39956,53.74599,45.13396
9,rs13480370,49.79084,54.41179,45.24841
9,rs3708760,49.79084,54.41179,45.24841
9,rs13480371,49.79084,54.41179,45.24841
9,rs3658704,49.91667,54.41179,45.58212
9,rs13480377,50.69423,55.22223,46.25649
9,rs3688878,50.74169,55.27831,46.4216
9,rs6190068,50.74169,55.27831,46.4216
9,rs3089531,51.46211,56.00689,47.20971
9,rs3717654,51.46211,56.00689,47.20971
9,rs6286924,51.46211,56.00689,47.20971
9,rs3707740,52.03342,56.90582,47.20971
9,rs3023229,52.03342,56.90582,47.20971
9,rs6363194,53.12533,58.03752,48.33473
9,rs13480387,53.12533,58.03752,48.33473
9,rs13480388,53.84629,58.99381,48.95658
9,rs3718278,53.9268,58.99381,49.0928
9,rs13480389,53.9268,58.99381,49.0928
9,rs13480390,53.9268,58.99381,49.0928
9,rs3727071,53.9268,58.99381,49.0928
9,rs3700120,53.9268,58.99381,49.0928
9,mCV22558129,53.9268,58.99381,49.0928
9,rs13480394,53.9268,58.99381,49.0928
9,rs6231434,53.9268,58.99381,49.0928
9,rs3657881,53.9268,58.99381,49.0928
9,rs13480396,53.9268,58.99381,49.0928
9,rs13480397,53.9268,58.99381,49.0928
9,rs3711089,54.05196,59.18741,49.0928
9,rs6205631,54.09453,59.18741,49.31588
9,rs13480398,54.65583,59.25502,49.99468
9,CEL-9_105850180,54.65583,59.25502,49.99468
9,rs3657415,54.77766,59.65818,49.99468
9,CEL-9_106133866,54.77766,59.65818,49.99468
9,rs13480399,54.77766,59.65818,49.99468
9,rs6375364,54.77766,59.65818,49.99468
9,rs13480400,55.29684,60.47476,50.15409
9,rs6261192,55.29684,60.47476,50.15409
9,rs3708144,55.3666,60.60389,50.15409
9,rs13465744,55.43635,60.73302,50.15409
9,rs8259500,55.43635,60.73302,50.15409
9,rs3661532,56.38721,60.92125,51.86975
9,rs3676408,56.38721,60.92125,51.86975
9,rs6366991,56.38721,60.92125,51.86975
9,rs8240622,56.38721,60.92125,51.86975
9,rs13480405,56.39877,61.4898,51.86975
9,rs13461459,56.76145,61.4898,52.21841
9,rs13480407,56.94598,61.73591,52.21841
9,rs13480408,56.94598,61.73591,52.21841
9,rs3685576,56.94598,61.73591,52.21841
9,rs13480409,56.94598,61.73591,52.21841
9,gnf09.105.808,56.94598,61.73591,52.21841
9,gnf09.106.408,57.00741,61.81629,52.21841
9,rs13480413,57.12944,61.97705,52.21841
9,gnf09.107.092,57.23293,62.10772,52.46364
9,rs6374597,57.23293,62.10772,52.46364
9,CEL-9_110802813,58.10793,62.32523,54.05256
9,rs8240419,58.10793,62.32523,54.05256
9,rs3723953,58.23499,62.51597,54.05256
9,rs13480419,58.23499,62.51597,54.05256
9,UT_9_113.827703,58.23499,62.51597,54.05256
9,UT_9_113.827784,58.23499,62.51597,54.05256
9,rs8254352,58.23499,62.51597,54.05256
9,rs3703121,58.30249,62.63834,54.05256
9,mCV22843303,59.49754,63.61901,55.4559
9,rs6211405,59.49754,63.61901,55.4559
9,rs13480421,59.49754,63.61901,55.4559
9,rs6248694,59.76071,63.77403,55.83703
9,gnf09.108.878,59.76071,63.77403,55.83703
9,rs3665498,60.08403,63.91324,56.40607
9,rs13480425,60.08403,63.91324,56.40607
9,gnf09.109.694,61.23934,65.30225,56.95031
9,gnf09.110.002,61.23934,65.30225,56.95031
9,rs3721068,61.4241,65.63318,57.26541
9,rs6152427,61.54205,65.75335,57.38072
9,gnf09.111.943,61.72479,66.13394,57.38072
9,rs13480436,62.82632,67.16731,58.39835
9,rs6320810,64.92643,67.86283,62.55471
9,rs6229298,66.34414,69.40141,62.90345
9,rs13480442,66.35441,69.40141,63.77406
9,rs3678853,67.08772,70.38866,63.96784
9,rs3677250,67.08772,70.38866,63.96784
9,rs3669563,67.08772,70.38866,63.96784
9,rs13459118,67.15988,70.38866,64.15572
9,rs6285865,67.77749,71.18933,64.15572
9,rs6316481,68.57859,71.788,65.35296
9,rs8254361,68.61827,72.13321,65.44868
9,rs13480448,68.61827,72.13321,65.44868
9,gnf09.117.044,68.61827,72.13321,65.44868
9,rs3700085,68.61827,72.13321,65.44868
9,rs13480451,68.61827,72.13321,65.44868
9,rs13480452,68.75295,72.13321,65.67262
9,rs13480454,69.15708,72.13321,66.34435
9,mCV23808189,69.15708,72.13321,66.34435
9,rs6244221,69.26818,72.13321,66.58712
9,rs3672156,69.45153,72.24771,66.81693
9,rs3687724,69.45153,72.24771,66.81693
9,rs13480455,69.45153,72.24771,66.81693
9,rs13480456,69.63235,72.24771,67.1127
9,rs6405892,69.72281,72.24771,67.26067
9,rs3713370,70.2912,73.13783,67.57663
9,gnf09.119.900,70.2912,73.13783,67.57663
9,rs6191976,70.2912,73.13783,67.57663
9,rs6299531,70.49859,73.24634,67.92503
9,rs6304156,71.21971,73.8237,68.8646
9,rs3664397,71.21971,73.8237,68.8646
9,rs6411355,71.21971,73.8237,68.8646
9,rs6376141,71.49044,73.8237,69.50949
9,rs8241505,71.89697,73.8237,70.4794
9,rs8254393,72.21427,74.34047,70.4794
9,rs8254399,72.21427,74.34047,70.4794
9,rs8254378,72.21427,74.34047,70.4794
10,rs3715574,0,0,0
10,gnf10.000.619,0,0,0
10,rs3701657,0,0,0
10,rs13480467,0,0,0
10,rs3676474,0,0,0
10,rs13480470,0,0,0
10,rs13480472,0.06167,0.14308,0
10,rs13480473,0.17184,0.26313,0.09951
10,rs4228079,0.30877,0.4227,0.21505
10,rs4228085,0.30877,0.4227,0.21505
10,CEL-10_4454037,0.30877,0.4227,0.21505
10,CEL-10_4309760,0.30877,0.4227,0.21505
10,CEL-10_4141141,0.30877,0.4227,0.21505
10,CEL-10_3989939,0.30877,0.4227,0.21505
10,rs6236943,0.37147,0.56895,0.21505
10,rs13480476,0.37147,0.56895,0.21505
10,rs8244279,0.37147,0.56895,0.21505
10,rs3090968,0.37147,0.56895,0.21505
10,gnf10.004.219,0.37147,0.56895,0.21505
10,rs13480480,0.49967,0.72453,0.32115
10,rs3695003,0.69164,0.72453,0.63946
10,gnf10.004.839,0.69164,0.72453,0.63946
10,rs13480482,0.75561,0.72453,0.74557
10,rs4135782,0.75561,0.72453,0.74557
10,rs13480484,0.75561,0.72453,0.74557
10,rs3697929,1.02578,1.236,0.85299
10,gnf10.005.787,1.229,1.40733,1.06782
10,petM-09526-2,1.229,1.40733,1.06782
10,rs13480487,1.229,1.40733,1.06782
10,rs3680128,1.229,1.40733,1.06782
10,rs13480493,1.65505,1.81717,1.46644
10,rs3669183,1.65505,1.81717,1.46644
10,rs13480494,1.65505,1.81717,1.46644
10,rs13480495,1.65505,1.81717,1.46644
10,rs6208271,1.65505,1.81717,1.46644
10,rs3678364,1.86795,2.22701,1.46644
10,rs13480496,1.86795,2.22701,1.46644
10,rs13480497,1.86795,2.22701,1.46644
10,rs13480498,1.86795,2.22701,1.46644
10,rs3708450,1.86795,2.22701,1.46644
10,gnf10.008.653,1.86795,2.22701,1.46644
10,gnf10.008.778,1.86795,2.22701,1.46644
10,rs13480501,1.97427,2.43169,1.46644
10,gnf10.009.098,1.97427,2.43169,1.46644
10,rs13480503,1.97427,2.43169,1.46644
10,rs6196278,2.08065,2.43169,1.66553
10,rs6192001,2.08065,2.43169,1.66553
10,rs4228112,2.91406,2.43169,3.19665
10,rs6171150,2.91406,2.43169,3.19665
10,rs13480504,2.91406,2.43169,3.19665
10,rs3668617,2.91406,2.43169,3.19665
10,rs6225523,2.91406,2.43169,3.19665
10,rs4228121,3.32299,3.06575,3.39373
10,rs13459187,3.32299,3.06575,3.39373
10,rs6190586,3.32299,3.06575,3.39373
10,rs4228131,3.60433,3.78395,3.39373
10,rs3680457,3.60433,3.78395,3.39373
10,CEL-10_14286032,3.68442,3.78395,3.52878
10,CEL-10_14430696,3.68442,3.78395,3.52878
10,mCV23854739,3.68442,3.78395,3.52878
10,rs6376966,3.84461,3.78395,3.79881
10,rs13480506,3.84461,3.78395,3.79881
10,rs3673798,3.84461,3.78395,3.79881
10,mCV24605795,3.84461,3.78395,3.79881
10,rs6262956,3.84461,3.78395,3.79881
10,rs13480527,6.68863,6.59116,6.20291
10,rs3688363,7.93253,9.04675,6.83301
10,rs13480529,7.93253,9.04675,6.83301
10,rs6386111,7.93253,9.04675,6.83301
10,rs13459119,7.93253,9.04675,6.83301
10,rs13480530,7.93253,9.04675,6.83301
10,rs3677302,7.93253,9.04675,6.83301
10,CEL-10_20959105,7.93253,9.04675,6.83301
10,CEL-10_21117043,7.93253,9.04675,6.83301
10,gnf10.018.675,8.01216,9.21444,6.83301
10,rs13480536,8.01216,9.21444,6.83301
10,rs6410821,8.01216,9.21444,6.83301
10,rs3679120,8.58981,9.84681,7.3795
10,rs13480541,8.58981,9.84681,7.3795
10,rs6220110,8.66675,9.84681,7.51755
10,rs13480543,8.66675,9.84681,7.51755
10,rs3653750,9.08706,10.13797,7.98588
10,rs13480544,9.60419,10.28486,8.89392
10,rs13480545,9.60419,10.28486,8.89392
10,rs13480546,9.70536,10.39221,8.98907
10,rs13480547,10.01528,10.94709,9.08427
10,rs6343370,10.01528,10.94709,9.08427
10,rs3685111,10.45123,11.50538,9.41057
10,rs6217650,10.45123,11.50538,9.41057
10,rs3663890,10.45123,11.50538,9.41057
10,rs13480550,10.45123,11.50538,9.41057
10,rs13480551,10.45123,11.50538,9.41057
10,rs3659676,10.45123,11.50538,9.41057
10,rs3722105,10.45123,11.50538,9.41057
10,rs3706825,10.45123,11.50538,9.41057
10,rs3672342,10.8084,12.01186,9.62799
10,rs13480553,10.8084,12.01186,9.62799
10,rs3689005,10.8084,12.01186,9.62799
10,rs13480554,11.13285,12.49761,9.81172
10,rs3663497,12.24453,13.82741,10.68974
10,rs3666315,12.24453,13.82741,10.68974
10,rs13480556,12.30621,13.82741,10.80788
10,rs13459121,12.30621,13.82741,10.80788
10,rs3661395,12.42058,13.82741,11.01342
10,rs3023232,12.42058,13.82741,11.01342
10,rs13480557,12.59213,14.20429,11.01342
10,rs3719045,12.59213,14.20429,11.01342
10,rs6396283,12.59213,14.20429,11.01342
10,rs13480559,12.70649,14.3299,11.11618
10,rs13480560,12.77319,14.46466,11.11618
10,rs13480563,13.29752,15.00882,11.59957
10,rs6391751,13.96876,16.18524,11.59957
10,rs13480565,13.96876,16.18524,11.59957
10,rs3023233,13.96876,16.18524,11.59957
10,rs6332670,14.63153,17.13169,11.974
10,mCV23525682,14.63153,17.13169,11.974
10,gnf10.026.889,14.63153,17.13169,11.974
10,rs3704618,14.63153,17.13169,11.974
10,rs13480567,14.70391,17.13169,12.12283
10,rs13480568,14.86093,17.49038,12.12283
10,rs13480569,15.31109,17.49038,13.29041
10,rs13480570,15.43716,17.59969,13.44188
